Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44808,7 Sun,vs LIU,McFadden,warmups,game,44808.47251,44808.49703,2118,1.0986,10.301,4,201.7697,1,0.0,0.0,97.4809,5.5512,50.0839,3.7956,17.3252,0,4.9334,4.5734,0.9898,0.0888,0.0136,0.0064,0.0,2070.1,41.8,4.5,1.9,0.0,20,1,0,0,0,0,4,0,0,0,0.4617,0.0966,0.0189,0.0073,0.002,889.5,104.7,15.8,5.2,1.3,0.4162,0.0716,0.0199,0.0043,0.0002,974.8,100.4,21.4,5.0,0.2,0.4435,0.3846,0.1727,0.0485,0.0208,0.0093,0.0075,0.0048,0.0034,0.0013,0.0022,1572.3,383.1,110.2,27.9,10.3,5.0,3.7,2.5,1.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0,65,26,13,1,0,71,26,14,7
1,2,44808,7 Sun,vs LIU,Pla,warmups,game,44808.47251,44808.49703,2118,0.8257,1.064,3,148.083,0,0.0,0.0,71.0201,4.9556,37.6419,2.7857,8.6343,0,5.7011,4.454,0.7689,0.0462,0.0099,0.0007,0.0,2093.6,21.2,3.3,0.2,0.0,8,0,0,0,0,0,3,0,0,0,0.3589,0.059,0.015,0.0063,0.0019,877.5,64.8,13.0,4.5,1.3,0.314,0.0573,0.0108,0.0022,0.0001,1063.3,77.9,13.6,2.2,0.2,0.4502,0.2281,0.084,0.0364,0.0118,0.0059,0.0053,0.0018,0.0005,0.0004,0.0012,1786.5,239.8,57.5,19.6,6.8,3.4,2.5,0.9,0.3,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0,38,26,7,1,0,36,19,6,8
1,2,44808,7 Sun,vs LIU,Ferriolo,warmups,game,44808.47251,44808.49703,2118,1.0274,6.497,2,191.5853,0,0.0,0.0,82.9628,5.4645,46.8394,3.604,15.6446,0,5.6223,4.0704,0.9302,0.0798,0.0134,0.004,0.0,2075.2,37.4,4.5,1.2,0.0,4,0,0,0,0,0,2,0,0,0,0.4111,0.0989,0.0268,0.0079,0.0016,841.9,106.9,22.6,5.3,1.0,0.3752,0.0817,0.0194,0.0045,0.0002,997.4,116.1,22.4,4.3,0.4,0.4195,0.3439,0.1561,0.0597,0.0246,0.011,0.005,0.0021,0.0019,0.001,0.0026,1609.2,347.1,102.2,33.4,13.5,6.3,2.8,1.0,0.9,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0,65,39,11,1,0,48,39,11,5
1,2,44808,7 Sun,vs LIU,McCann,warmups,game,44808.47251,44808.49703,2118,0.9247,14.851,4,170.4314,0,0.0,0.0,77.5125,5.6267,42.156,3.2062,12.1329,0,5.7011,3.8963,0.8411,0.0581,0.0163,0.0092,0.0,2082.7,27.3,5.5,2.7,0.0,8,0,0,0,0,0,4,0,0,0,0.3876,0.0736,0.0215,0.0079,0.0052,831.1,79.0,17.8,6.0,3.5,0.344,0.0616,0.0187,0.0045,0.0001,1067.6,83.5,22.5,6.9,0.3,0.4424,0.2685,0.1246,0.0416,0.0196,0.0112,0.0053,0.0051,0.0017,0.004,0.0008,1715.7,273.3,81.1,23.8,10.1,5.9,2.7,2.7,0.9,1.7,0.3,0.0,0.0,0.0,0.0,0.0,0,46,27,17,0,0,29,23,12,12
1,2,44808,7 Sun,vs LIU,Holzman,warmups,game,44808.47251,44808.49703,2118,1.0391,6.383,2,192.0444,0,0.0,0.0,88.3703,5.2845,47.3728,3.6127,14.2284,0,4.5815,4.2519,0.9699,0.059,0.0063,0.004,0.0,2086.7,28.3,2.1,1.2,0.0,1,0,0,0,0,0,2,0,0,0,0.414,0.1023,0.0298,0.0055,0.0005,843.8,110.8,23.3,4.2,0.4,0.3794,0.0874,0.0159,0.0038,0.0003,992.3,120.7,18.2,4.2,0.4,0.4796,0.3356,0.1452,0.0409,0.0183,0.0069,0.0043,0.0048,0.0013,0.0014,0.0008,1627.6,345.1,99.2,25.0,10.5,4.1,2.5,2.4,0.8,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0,102,34,10,2,0,63,47,12,3
1,2,44808,7 Sun,vs LIU,Johnson,warmups,game,44808.47251,44808.49703,2118,0.9315,3.258,3,164.8267,0,0.0,0.0,70.2388,5.5023,42.4676,3.1007,9.5218,0,4.1408,4.8045,0.8527,0.0597,0.0171,0.002,0.0,2085.3,26.6,5.8,0.6,0.0,8,0,0,0,0,0,3,0,0,0,0.403,0.0598,0.0192,0.0028,0.0001,873.3,66.0,13.8,1.8,0.1,0.3858,0.0468,0.0119,0.0011,0.001,1085.3,64.0,12.1,1.0,0.9,0.5182,0.2596,0.0784,0.0385,0.0143,0.0084,0.0062,0.0039,0.0015,0.001,0.0016,1757.5,272.6,51.0,19.4,7.0,4.0,2.7,1.8,0.9,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0,36,16,3,3,0,21,30,6,1
1,2,44808,7 Sun,vs LIU,Yanovich,warmups,game,44808.47251,44808.49703,2118,0.9415,10.846,3,175.7678,0,0.0,0.0,89.4311,5.3734,42.9255,3.3065,14.7767,0,4.9297,4.3317,0.8563,0.0633,0.0152,0.0067,0.0,2081.5,29.6,5.1,2.0,0.0,6,0,0,0,0,0,3,0,0,0,0.3942,0.0873,0.0268,0.0066,0.0015,914.0,92.4,21.3,4.6,1.0,0.3242,0.0768,0.02,0.0041,0.0002,951.0,108.3,21.0,4.2,0.4,0.3848,0.3221,0.1399,0.0439,0.0226,0.0093,0.0082,0.005,0.0015,0.0025,0.0018,1651.3,321.9,92.9,26.0,12.1,4.8,3.9,2.5,0.6,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0,55,43,12,1,0,38,39,18,5
1,2,44808,7 Sun,vs LIU,Myers,warmups,game,44808.47251,44808.49703,2118,1.0876,8.62,2,204.9475,0,0.0,0.0,88.9696,5.48,49.5841,3.8554,17.8964,0,4.8934,4.2829,0.9916,0.0762,0.0145,0.0054,0.0,2076.9,34.9,4.9,1.6,0.0,3,0,0,0,0,0,2,0,0,0,0.4367,0.0986,0.0361,0.0095,0.0021,907.3,106.2,28.6,6.8,1.4,0.3884,0.086,0.0227,0.0069,0.0007,917.6,117.1,25.0,7.2,1.1,0.4269,0.4132,0.1371,0.0544,0.0227,0.0117,0.0061,0.0088,0.0027,0.0013,0.0026,1549.5,413.2,94.0,31.9,11.8,6.5,3.3,4.4,1.5,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0,71,35,17,4,0,50,51,13,7
1,2,44808,7 Sun,vs LIU,Burns,warmups,game,44808.47251,44808.49703,2118,1.1072,12.482,2,203.4033,0,0.0,0.0,85.0656,5.64,50.4759,3.8263,19.5487,0,4.2297,4.3273,1.0098,0.0799,0.0097,0.0078,0.0,2074.9,37.9,3.2,2.3,0.0,0,0,0,0,0,0,2,0,0,0,0.4554,0.0999,0.0289,0.004,0.0002,885.7,107.0,22.0,2.7,0.1,0.412,0.0875,0.0167,0.0024,0.0002,962.7,115.2,19.6,3.1,0.2,0.41,0.4135,0.1892,0.0462,0.0235,0.0093,0.0065,0.0065,0.0011,0.0008,0.0005,1530.8,411.5,124.2,27.7,12.0,4.8,2.8,3.3,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0,70,42,6,1,0,53,48,11,1
1,2,44808,7 Sun,vs LIU,Espona,warmups,game,44808.47251,44808.49703,2118,0.9914,6.918,2,178.9029,0,0.0,0.0,85.0811,5.3689,45.2005,3.3654,13.1615,0,4.9156,4.6045,0.9035,0.0741,0.0095,0.0043,0.0,2079.6,34.2,3.2,1.3,0.0,8,0,0,0,0,0,2,0,0,0,0.434,0.0793,0.0164,0.0056,0.0015,973.0,84.0,14.7,4.0,0.9,0.3694,0.0678,0.014,0.0028,0.0006,928.7,91.1,17.8,3.5,0.6,0.4695,0.2971,0.14,0.0458,0.0185,0.0086,0.0051,0.0022,0.0026,0.0001,0.0018,1679.5,304.2,88.3,25.9,9.9,4.8,2.4,1.0,1.3,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0,45,23,8,3,0,42,21,9,4
1,2,44808,7 Sun,vs LIU,Hackman,warmups,game,44808.47251,44808.49703,2118,0.8896,18.65,4,166.2375,0,0.0,0.0,79.4786,5.5956,40.559,3.1273,14.2055,0,4.5956,4.4074,0.7872,0.0758,0.015,0.0112,0.0004,2074.1,35.7,5.0,3.3,0.1,3,0,0,0,0,0,4,0,0,0,0.3712,0.0774,0.0257,0.0061,0.0009,943.5,88.1,18.4,3.8,0.6,0.3185,0.0671,0.0184,0.0033,0.0011,944.4,93.6,20.8,4.0,1.0,0.3571,0.3034,0.1307,0.0452,0.0232,0.0095,0.0067,0.0034,0.0041,0.0023,0.0042,1678.5,304.6,83.2,26.4,11.1,4.7,3.2,1.4,1.9,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0,44,34,10,3,0,43,32,9,3
1,2,44808,7 Sun,vs LIU,Reilly,warmups,game,44808.47251,44808.49703,2118,1.0012,5.413,2,183.2011,0,0.0,0.0,84.1877,5.36,45.6458,3.4463,14.4172,0,4.7273,3.6756,0.9009,0.0872,0.0098,0.0034,0.0,2073.5,40.5,3.3,1.0,0.0,6,0,0,0,0,0,2,0,0,0,0.4168,0.088,0.0242,0.0057,0.0006,935.1,95.8,18.9,3.7,0.5,0.3658,0.083,0.0151,0.0021,0.0,935.9,109.2,17.1,2.1,0.0,0.4384,0.3153,0.1521,0.0525,0.0223,0.009,0.0064,0.0038,0.0007,0.0008,0.0,1648.6,318.7,98.9,29.6,11.8,4.7,3.1,2.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,75,26,8,0,0,50,31,16,1
1,2,44808,7 Sun,vs LIU,Medico,warmups,game,44808.47251,44808.49703,2118,0.9216,4.892,2,166.8675,0,0.0,0.0,75.2825,5.5289,42.0151,3.139,14.285,0,4.96,3.826,0.837,0.0722,0.0093,0.003,0.0,2080.4,33.8,3.2,0.9,0.0,4,0,0,0,0,0,2,0,0,0,0.4134,0.0722,0.0174,0.0044,0.0006,856.3,81.7,14.4,3.1,0.3,0.3326,0.0636,0.0158,0.0015,0.0,1046.5,94.3,19.8,1.9,0.0,0.3902,0.3251,0.1314,0.0396,0.0163,0.0085,0.0045,0.0041,0.0008,0.001,0.0,1667.2,325.6,85.5,21.6,8.4,4.7,2.3,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,63,36,7,0,0,57,21,11,2
1,2,44808,7 Sun,vs LIU,Hughes,warmups,game,44808.47251,44808.49703,2118,0.9568,14.246,3,180.4189,0,0.0,0.0,76.9287,5.66,43.6201,3.394,14.4597,0,5.1867,4.6178,0.8597,0.0761,0.0121,0.0085,0.0004,2075.9,35.8,4.0,2.5,0.1,1,0,0,0,0,0,3,0,0,0,0.3745,0.1027,0.0305,0.005,0.0014,871.8,110.2,23.9,3.4,1.0,0.333,0.0856,0.02,0.0033,0.0006,961.7,117.2,24.1,4.2,0.8,0.3926,0.3069,0.1496,0.0534,0.0282,0.0101,0.0061,0.0043,0.002,0.0009,0.0026,1651.3,308.7,98.4,32.2,14.5,5.7,2.8,2.1,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0,51,47,11,4,0,44,44,11,5
1,2,44808,7 Sun,vs LIU,Balduzzi,warmups,game,44808.47251,44808.49703,2118,0.9314,0.0,0,165.4747,0,0.0,0.0,71.0772,4.3378,42.4608,3.1128,11.8066,0,4.8445,3.5519,0.8946,0.0356,0.0011,0.0,0.0,2100.6,17.3,0.4,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0.3743,0.0763,0.0181,0.0063,0.0015,841.6,92.6,16.9,4.6,1.1,0.3926,0.0494,0.0115,0.0013,0.0001,1061.8,80.7,16.7,2.1,0.2,0.4551,0.3308,0.1047,0.0269,0.0087,0.003,0.0009,0.0009,0.0003,0.0,0.0,1675.4,344.9,71.5,17.4,5.8,2.2,0.5,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,27,4,0,0,30,26,15,7
1,2,44808,7 Sun,vs LIU,Curley,warmups,game,44808.47251,44808.49703,2118,0.6156,0.0,0,104.1048,0,0.0,0.0,56.8384,3.32,28.0673,1.9584,3.6019,0,2.6711,3.0889,0.6048,0.0109,0.0,0.0,0.0,2112.9,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.2942,0.0378,0.0047,0.0001,0.0,753.7,61.5,6.2,0.1,0.0,0.2543,0.0193,0.0043,0.0009,0.0,1230.7,57.2,7.2,1.6,0.1,0.4281,0.1554,0.0238,0.0056,0.0011,0.0009,0.0006,0.0002,0.0,0.0,0.0,1922.6,174.3,15.0,4.2,0.9,0.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,5,2,0,0,11,9,0,0
1,2,44808,7 Sun,vs LIU,Tollaksen,warmups,game,44808.47251,44808.49703,2118,1.2965,0.0,1,228.2086,0,0.0,0.0,88.1282,4.7556,59.1068,4.3867,23.1884,0,4.6534,4.1778,1.0899,0.2014,0.0052,0.0,0.0,2024.9,91.6,1.8,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0.577,0.0847,0.0175,0.0063,0.0003,908.8,88.4,13.9,4.3,0.2,0.5276,0.0716,0.0092,0.002,0.0001,996.7,90.9,12.5,2.4,0.2,0.4227,0.5031,0.2298,0.1062,0.0236,0.0075,0.0018,0.0009,0.0002,0.0002,0.0005,1385.2,516.9,145.5,51.9,12.3,4.2,1.0,0.7,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0,80,25,5,2,0,48,23,19,1
1,3,44813,5 Fri,vs. Lehigh,Medico,warmups,game,44813.72614,44813.74787,1877,1.0085,23.479,2,185.8326,0,31.8557,0.0,77.789,5.9289,51.8822,3.9444,18.9038,168,0.0,0.0,0.8615,0.1243,0.0081,0.0138,0.0007,1812.8,57.7,2.7,4.0,0.2,5,0,0,0,0,0,1,1,0,0,0.4331,0.0914,0.0214,0.0034,0.0,763.1,93.0,16.9,2.4,0.0,0.3615,0.0772,0.0186,0.0013,0.0006,876.2,102.2,21.5,1.6,0.5,0.3735,0.3179,0.1923,0.0691,0.027,0.0143,0.0055,0.0042,0.0018,0.0018,0.001,1381.3,312.1,120.6,37.1,13.1,6.3,2.6,1.9,0.8,1.0,0.6,545.2,849.4,482.7,0.0,0.0,0,69,33,5,3,0,59,31,8,0
1,3,44813,5 Fri,vs. Lehigh,Ferriolo,warmups,game,44813.72614,44813.74787,1877,1.104,19.189,4,207.6402,0,84.8415,13.3767,86.8695,5.6512,56.7963,4.4073,22.5963,195,0.0,0.0,0.9441,0.1254,0.0226,0.0119,0.0,1808.3,57.9,7.6,3.5,0.0,6,0,0,0,0,0,2,2,0,0,0.442,0.1031,0.0293,0.0084,0.0022,812.5,95.3,21.1,5.9,1.3,0.395,0.0991,0.0224,0.0023,0.0003,805.2,109.9,23.0,2.8,0.3,0.3414,0.3711,0.2299,0.0824,0.0409,0.0202,0.0094,0.0039,0.0017,0.0008,0.0021,1280.5,366.7,145.8,45.7,20.7,9.3,4.3,2.0,0.8,0.4,1.1,54.1,741.5,297.7,747.1,36.9,0,75,46,10,2,0,66,34,24,7
1,3,44813,5 Fri,vs. Lehigh,Curley,warmups,game,44813.72614,44813.74787,1877,0.6447,0.0,0,114.6116,0,55.615,2.16,60.6915,3.6911,33.1665,2.4327,6.8392,174,0.0,0.0,0.6369,0.0078,0.0,0.0,0.0,1873.7,3.7,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.2805,0.0524,0.0109,0.0023,0.0009,706.0,76.4,11.4,1.8,0.7,0.2526,0.0341,0.0086,0.0022,0.0002,983.0,79.5,15.7,2.7,0.2,0.3853,0.2152,0.0313,0.0057,0.002,0.0019,0.0007,0.0005,0.0007,0.0006,0.0008,1610.2,233.3,23.9,4.8,1.5,1.5,0.5,0.4,0.4,0.4,0.5,20.8,791.5,977.0,88.0,0.0,0,33,13,5,1,0,32,18,4,3
1,3,44813,5 Fri,vs. Lehigh,McCann,warmups,game,44813.72614,44813.74787,1877,1.085,38.166,3,200.3922,0,33.3248,1.245,86.6316,6.2223,55.8146,4.2534,18.5682,175,0.0,0.0,0.9319,0.1183,0.011,0.0161,0.0076,1811.0,56.1,3.7,4.6,2.0,14,0,0,0,0,0,2,1,0,0,0.4539,0.0819,0.0254,0.01,0.0038,834.9,86.7,19.4,6.9,2.5,0.4092,0.0737,0.0231,0.0037,0.0002,801.8,91.7,28.1,5.0,0.4,0.4124,0.3339,0.2111,0.0603,0.0249,0.0169,0.0089,0.0069,0.004,0.0033,0.0023,1349.8,333.2,129.4,34.0,12.7,6.9,3.9,3.2,1.7,1.5,1.1,679.4,649.7,485.7,62.5,0.0,0,46,37,10,2,0,29,28,14,11
1,3,44813,5 Fri,vs. Lehigh,McFadden,warmups,game,44813.72614,44813.74787,1877,1.1134,21.943,2,205.1691,0,46.939,2.0883,93.2759,6.0023,57.2756,4.3536,22.1062,174,0.0,0.0,0.9346,0.1533,0.0119,0.0117,0.0019,1797.2,72.2,4.0,3.4,0.5,7,0,0,0,0,0,1,1,0,0,0.4684,0.0942,0.0253,0.0065,0.0003,807.3,91.9,20.1,4.5,0.2,0.4162,0.0812,0.0194,0.0015,0.0003,832.9,95.8,21.5,2.5,0.6,0.3766,0.356,0.2348,0.0803,0.0368,0.0119,0.0082,0.0042,0.0022,0.0011,0.0011,1314.1,342.3,145.1,44.1,18.6,5.3,3.8,1.9,1.2,0.4,0.5,200.6,911.0,669.7,96.0,0.0,0,62,46,6,2,0,54,42,18,2
1,3,44813,5 Fri,vs. Lehigh,Wasyliw,warmups,game,44813.72614,44813.74787,1877,0.9394,17.993,4,69.2599,0,39.5888,1.59,88.4469,6.0445,48.3259,3.8112,18.2879,178,0.0,0.0,0.8035,0.1034,0.0213,0.0093,0.0019,1819.3,47.5,7.2,2.7,0.5,24,0,0,0,0,0,3,1,0,0,0.3773,0.099,0.0314,0.0074,0.0011,785.1,102.7,23.8,4.5,0.6,0.307,0.0881,0.0237,0.004,0.0003,818.5,107.9,28.0,5.8,0.3,0.3154,0.333,0.1544,0.0583,0.0378,0.0186,0.0094,0.0062,0.0025,0.0017,0.0021,1372.0,333.5,101.0,32.7,18.4,9.7,4.3,2.8,1.1,0.7,1.0,442.5,803.6,551.4,79.7,0.0,0,48,45,20,2,0,55,41,13,4
1,3,44813,5 Fri,vs. Lehigh,Burns,warmups,game,44813.72614,44813.74787,1877,1.2718,15.343,2,238.2198,0,0.0,0.0,96.9014,5.5023,65.4281,5.0559,28.493,59,0.0,0.0,1.0803,0.1683,0.0137,0.0095,0.0,1790.1,79.8,4.6,2.8,0.0,4,0,0,0,0,0,2,0,0,0,0.4957,0.1263,0.0374,0.0054,0.0001,739.2,117.7,28.9,3.9,0.1,0.4693,0.1129,0.0229,0.0016,0.0001,835.5,125.3,24.6,2.0,0.1,0.322,0.4755,0.3096,0.0977,0.0377,0.0133,0.0108,0.0027,0.0006,0.0014,0.0005,1130.6,462.9,194.1,55.6,20.0,6.4,5.0,1.4,0.3,0.7,0.3,1877.3,0.0,0.0,0.0,0.0,0,92,65,7,1,0,80,60,19,1
1,3,44813,5 Fri,vs. Lehigh,Doyle,warmups,game,44813.72614,44813.74787,1877,1.1387,18.383,2,214.339,3,85.0138,13.01,98.7562,5.8,58.5774,4.5497,23.7469,184,0.0,0.0,0.9898,0.1291,0.0084,0.0114,0.0,1809.7,61.5,2.8,3.3,0.0,11,3,0,0,0,0,2,0,0,0,0.4532,0.1081,0.032,0.0073,0.0014,750.8,101.2,23.2,5.2,1.0,0.4132,0.1012,0.0185,0.0028,0.001,857.5,111.3,22.1,3.9,1.1,0.3469,0.3996,0.2609,0.0718,0.0289,0.0135,0.0068,0.0053,0.0032,0.0002,0.0016,1251.1,386.4,167.3,42.6,14.7,6.8,3.2,2.6,1.6,0.1,0.9,0.0,622.0,508.9,746.5,0.0,0,84,48,13,3,0,67,48,17,6
1,3,44813,5 Fri,vs. Lehigh,Pla,warmups,game,44813.72614,44813.74787,1877,0.9803,23.426,3,182.4608,0,0.0,0.0,75.8395,6.1245,50.4291,3.8728,17.3325,0,0.0,0.0,0.8844,0.0721,0.0092,0.0111,0.0034,1836.2,34.0,3.1,3.2,0.9,2,0,0,0,0,0,2,1,0,0,0.4093,0.0794,0.0257,0.0073,0.0043,733.3,75.2,19.1,5.8,2.4,0.3522,0.0779,0.0221,0.0019,0.0001,929.7,84.7,25.0,2.1,0.1,0.393,0.3155,0.1593,0.0558,0.0268,0.0112,0.0078,0.0079,0.0018,0.0002,0.001,1397.6,312.3,105.0,34.2,14.5,5.6,3.6,3.2,0.8,0.1,0.5,1877.3,0.0,0.0,0.0,0.0,0,51,52,7,1,0,53,26,14,10
1,3,44813,5 Fri,vs. Lehigh,Espona,warmups,game,44813.72614,44813.74787,1877,1.0522,17.725,2,192.2609,0,54.9047,2.2817,84.4259,5.74,54.1293,4.0808,18.9251,173,0.0,0.0,0.9064,0.1279,0.0069,0.0102,0.0008,1812.4,59.5,2.3,3.0,0.2,8,0,0,0,0,0,2,0,0,0,0.4554,0.084,0.0232,0.0043,0.0005,853.7,84.4,17.9,2.9,0.3,0.3908,0.0726,0.0181,0.0028,0.0004,805.5,89.0,19.6,3.7,0.4,0.3883,0.376,0.1642,0.0684,0.0277,0.0107,0.0073,0.0042,0.0034,0.0002,0.0016,1329.0,381.5,102.3,36.8,13.5,5.7,3.9,2.2,1.5,0.1,0.9,0.0,870.9,915.4,91.0,0.0,0,50,39,7,4,0,42,34,12,2
1,3,44813,5 Fri,vs. Lehigh,Rodrigo,warmups,game,44813.72614,44813.74787,1877,0.8493,7.572,2,148.272,0,12.4483,0.0,67.6933,5.4778,43.6893,3.1471,12.464,155,0.0,0.0,0.7826,0.0472,0.0147,0.0047,0.0,1848.9,22.2,4.9,1.4,0.0,15,0,0,0,0,0,1,1,0,0,0.378,0.0515,0.0152,0.0017,0.0002,805.9,61.7,12.1,1.3,0.3,0.3508,0.0427,0.0083,0.0008,0.0,914.4,69.3,11.1,1.3,0.0,0.4113,0.2905,0.0865,0.0278,0.0189,0.0101,0.0023,0.0018,0.0,0.0002,0.0,1492.2,298.2,56.9,15.3,8.0,4.6,1.2,0.9,0.0,0.1,0.0,1179.6,656.7,41.0,0.0,0.0,0,38,20,3,0,0,30,19,5,1
1,3,44813,5 Fri,vs. Lehigh,Hackman,warmups,game,44813.72614,44813.74787,1877,1.0286,20.889,3,198.9924,0,56.6458,4.8917,81.6011,6.0,52.9166,4.2237,20.6733,181,0.0,0.0,0.8322,0.1588,0.0246,0.0119,0.0011,1792.0,73.2,8.4,3.4,0.3,2,0,0,0,0,0,3,0,0,0,0.4035,0.0921,0.0387,0.0111,0.0043,807.6,95.2,28.4,6.8,2.4,0.353,0.0955,0.024,0.006,0.0006,791.7,110.3,27.0,7.0,0.9,0.3077,0.3087,0.228,0.0993,0.0379,0.0157,0.013,0.0114,0.0031,0.0017,0.002,1333.2,310.3,139.7,52.4,18.0,8.1,6.5,5.6,1.6,0.8,1.1,142.9,852.1,619.0,263.3,0.0,0,59,37,20,4,0,49,40,16,12
