Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,3,44813,5,vs. Lehigh,Pla,4Q,game,44813.80405,44813.81711,1129,0.9545,13.342,2,173.5437,0,0.0,0.0,62.8278,5.6534,81.6331,6.1264,34.1956,0,0.0,0.0,0.725,0.1992,0.022,0.0075,0.0008,1028.5,90.4,7.5,2.2,0.2,2,0,0,0,0,0,2,0,0,0,0.3981,0.0703,0.0137,0.0044,0.0017,471.2,61.8,10.2,2.2,0.7,0.3943,0.0604,0.0096,0.0018,0.0001,513.6,56.6,9.9,2.5,0.1,0.2263,0.3663,0.1916,0.1021,0.0419,0.0129,0.0042,0.0026,0.0028,0.0021,0.0014,566.1,372.2,111.4,48.6,18.9,5.9,1.7,1.2,1.1,1.0,0.7,1128.7,0.0,0.0,0.0,0.0,0,45,22,6,2,0,39,25,6,3
1,3,44813,5,vs. Lehigh,Burns,4Q,game,44813.80405,44813.81711,1129,0.0148,0.0,0,2.3143,0,0.0,0.0,4.276,1.0845,1.2688,0.0817,0.0,32,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,1128.8,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0083,0.0004,0.0,0.0,0.0,118.7,1.0,0.0,0.0,0.0,0.006,0.0001,0.0,0.0,0.0,1008.2,0.9,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,3,44813,5,vs. Lehigh,Wasyliw,4Q,game,44813.80405,44813.81711,1129,0.5155,64.608,6,38.9641,0,31.6735,5.6467,43.6983,6.1112,44.0914,3.5664,19.0662,183,0.0,0.0,0.2875,0.1351,0.0528,0.0341,0.006,1039.8,59.7,17.7,9.9,1.6,17,0,0,0,0,0,3,0,2,1,0.2074,0.0493,0.0116,0.0022,0.0027,327.4,37.8,7.9,1.2,1.4,0.1833,0.0444,0.0102,0.0034,0.001,702.2,38.4,8.5,2.9,1.0,0.083,0.138,0.0948,0.0825,0.0681,0.027,0.0089,0.005,0.0018,0.0014,0.0051,860.1,133.2,55.0,35.9,25.0,10.0,3.5,2.1,0.9,0.7,2.3,474.9,251.3,70.3,332.1,0.0,0,32,15,4,4,0,24,17,4,3
1,3,44813,5,vs. Lehigh,Ferriolo,4Q,game,44813.80405,44813.81711,1129,0.7403,65.978,6,146.0348,0,62.6342,10.3933,55.4942,6.3823,63.3129,5.1553,28.5259,199,0.0,0.0,0.4394,0.2137,0.0462,0.0379,0.0031,1005.1,96.4,15.5,11.0,0.8,5,0,0,0,0,0,3,0,3,0,0.2697,0.0787,0.0206,0.0057,0.0032,340.8,61.2,13.2,3.4,1.6,0.2673,0.0739,0.0171,0.0034,0.0007,623.3,66.2,15.0,3.2,0.9,0.1059,0.1987,0.1916,0.1124,0.0697,0.033,0.0125,0.0057,0.0035,0.0015,0.0058,716.6,195.2,111.2,52.7,27.8,13.2,5.0,2.4,1.4,0.6,2.7,326.6,103.1,84.5,458.1,156.4,0,42,32,8,3,0,41,23,8,5
1,3,44813,5,vs. Lehigh,Rodrigo,4Q,game,44813.80405,44813.81711,1129,0.7484,95.563,13,144.1441,0,46.355,7.9883,57.0299,6.2156,64.0075,5.089,28.0943,191,0.0,0.0,0.4036,0.1878,0.0976,0.0533,0.0061,995.8,83.1,32.6,15.6,1.6,16,0,0,0,0,0,6,5,2,0,0.2766,0.0723,0.0177,0.0043,0.0034,350.4,48.2,11.1,2.3,1.5,0.2888,0.0694,0.0143,0.0013,0.0004,648.4,53.9,11.0,1.4,0.5,0.1122,0.1824,0.1434,0.127,0.1018,0.0406,0.0199,0.0115,0.0045,0.0031,0.0019,743.8,177.9,83.9,55.9,36.4,15.4,7.4,4.4,1.7,1.1,0.8,100.1,456.0,109.5,463.2,0.0,0,35,15,6,1,0,27,20,7,3
1,3,44813,5,vs. Lehigh,McCann,4Q,game,44813.80405,44813.81711,1129,0.7657,69.652,10,149.319,0,35.7537,5.295,55.6248,6.0045,65.4867,5.2712,28.0209,187,0.0,0.0,0.3622,0.269,0.0911,0.0387,0.0046,967.9,117.5,30.9,11.3,1.2,24,0,0,0,0,0,4,3,1,2,0.3146,0.0742,0.0151,0.0061,0.0005,313.8,50.6,9.1,3.0,0.4,0.2693,0.065,0.0168,0.0035,0.0008,684.7,50.0,13.0,3.3,0.9,0.11,0.1328,0.1782,0.1745,0.0956,0.0366,0.019,0.0072,0.0053,0.0032,0.0033,765.9,121.7,101.1,73.7,35.8,14.6,7.6,3.0,2.4,1.5,1.5,334.6,260.8,224.1,309.2,0.0,0,29,24,7,3,0,28,19,8,2
1,3,44813,5,vs. Lehigh,Medico,4Q,game,44813.80405,44813.81711,1129,1.3081,101.167,16,257.6859,0,71.8362,14.8567,83.2237,6.9689,111.8824,9.0976,50.598,186,0.0,0.0,0.6334,0.4903,0.1216,0.0434,0.0195,851.5,218.7,40.9,12.8,4.8,5,0,0,0,0,0,7,6,3,0,0.5039,0.1274,0.0406,0.008,0.0018,449.5,86.8,22.5,4.2,0.8,0.4647,0.1234,0.0314,0.0057,0.0012,443.2,92.2,23.5,4.5,1.5,0.149,0.2583,0.3543,0.2808,0.1431,0.0526,0.028,0.017,0.0095,0.0049,0.0107,455.4,246.6,196.7,124.5,56.2,21.3,11.0,6.6,4.0,1.7,4.7,39.9,56.5,170.1,862.1,0.0,0,58,43,9,4,0,48,39,11,5
1,3,44815,7,vs Rider,Balduzzi,4Q,game,44815.55517,44815.56898,1193,0.8758,7.301,4,159.3736,1,53.182,9.09,57.8219,5.6934,70.8845,5.3234,30.6203,188,0.0,0.0,0.6144,0.2239,0.033,0.0042,0.0004,1078.2,102.1,11.4,1.2,0.1,2,1,0,0,0,0,3,0,1,0,0.3706,0.0615,0.0145,0.0037,0.0004,469.7,51.7,10.6,1.9,0.2,0.355,0.0601,0.0092,0.0008,0.0,593.2,55.4,9.3,1.0,0.0,0.1761,0.2771,0.2306,0.1264,0.0387,0.0145,0.0071,0.0041,0.0008,0.0003,0.0002,696.4,277.1,131.5,58.2,17.7,6.5,3.3,1.8,0.3,0.1,0.1,148.0,265.1,253.6,526.2,0.0,0,40,18,6,0,0,43,19,2,2
1,3,44815,7,vs Rider,Wasyliw,4Q,game,44815.55517,44815.56898,1193,0.9643,88.079,9,69.1577,1,50.3985,7.1133,70.3447,6.8845,78.0506,5.9894,35.4263,185,0.0,0.0,0.61,0.2441,0.0555,0.0247,0.0301,1049.0,110.6,18.7,7.1,7.5,17,1,0,0,0,0,4,2,3,0,0.4162,0.068,0.0147,0.0061,0.0008,503.1,49.4,8.4,3.2,0.5,0.3753,0.0679,0.0129,0.0025,0.0,566.0,50.0,9.6,2.7,0.0,0.1488,0.3159,0.2216,0.1335,0.0579,0.0398,0.0203,0.0114,0.0068,0.0034,0.0051,642.2,311.8,125.2,60.5,22.6,13.6,7.3,4.1,2.5,1.1,2.0,0.0,432.2,361.3,399.3,0.0,0,37,19,6,0,0,38,12,8,1
1,3,44815,7,vs Rider,Medico,4Q,game,44815.55517,44815.56898,1193,1.1491,98.579,10,217.0286,0,56.9723,9.555,72.9996,6.1134,93.0041,7.2492,42.917,186,0.0,0.0,0.6556,0.3802,0.052,0.0551,0.0061,985.6,172.3,17.5,16.0,1.6,0,0,0,0,0,0,6,4,0,0,0.4771,0.0918,0.0213,0.0079,0.0012,442.6,66.0,14.3,4.8,0.7,0.4438,0.0843,0.0162,0.0046,0.0009,578.4,68.3,13.1,3.6,1.2,0.1373,0.2916,0.3527,0.1954,0.09,0.0434,0.0185,0.009,0.0042,0.0024,0.0046,554.4,285.2,196.4,88.8,35.1,16.9,7.5,3.4,1.9,0.9,2.5,47.6,309.1,284.2,552.0,0.0,0,46,30,7,4,0,44,24,7,7
1,3,44815,7,vs Rider,McCann,4Q,game,44815.55517,44815.56898,1193,1.0276,24.443,6,191.7424,0,50.112,7.805,72.4969,5.66,83.1747,6.4038,37.1112,185,0.0,0.0,0.5846,0.3689,0.0589,0.0152,0.0,1001.9,166.5,20.0,4.5,0.0,13,0,0,0,0,0,2,4,0,0,0.4328,0.0751,0.019,0.0042,0.0007,414.2,51.2,13.0,2.6,0.4,0.4102,0.0688,0.0126,0.0038,0.0004,642.2,54.6,11.0,3.3,0.4,0.1597,0.2074,0.3368,0.1945,0.0847,0.0247,0.0088,0.0047,0.0019,0.0014,0.0031,671.6,190.6,188.0,87.8,35.0,10.8,3.8,1.8,1.1,0.9,1.5,53.0,454.0,232.1,453.8,0.0,0,43,24,10,1,0,32,31,7,2
1,3,44815,7,vs Rider,Ferriolo,4Q,game,44815.55517,44815.56898,1193,0.5908,40.592,3,109.8669,0,51.7003,6.695,42.5609,5.88,47.8166,3.6698,20.1257,199,0.0,0.0,0.3905,0.1456,0.0295,0.0245,0.0007,1110.2,65.5,10.0,7.1,0.2,2,0,0,0,0,0,1,1,1,0,0.2353,0.0506,0.0091,0.0049,0.0013,306.5,37.2,6.5,3.0,0.7,0.2379,0.0401,0.0106,0.0009,0.0,793.4,34.9,9.5,1.3,0.0,0.1099,0.1773,0.1373,0.0774,0.0541,0.02,0.0094,0.0035,0.0018,0.0,0.0,865.7,176.3,79.6,35.8,20.9,8.1,4.2,1.7,0.7,0.0,0.0,339.6,391.2,67.1,220.4,174.6,0,26,14,7,0,0,20,15,7,3
1,3,44815,7,vs Rider,Burns,4Q,game,44815.55517,44815.56898,1193,0.182,0.0,0,30.2634,0,0.5967,0.0,11.7261,3.46,14.7332,1.0109,5.6329,132,0.0,0.0,0.1439,0.0382,0.0,0.0,0.0,1174.0,19.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0916,0.0028,0.0001,0.0,0.0,147.2,3.9,0.2,0.0,0.0,0.0849,0.0023,0.0003,0.0,0.0,1037.9,3.5,0.3,0.0,0.0,0.0498,0.0567,0.0646,0.0105,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,1093.6,57.9,35.6,5.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,35.8,0.0,0.0,0.0,0,2,1,0,0,0,4,0,0,0
1,3,44815,7,vs Rider,Pla,4Q,game,44815.55517,44815.56898,1193,0.9809,22.25,4,179.4131,0,52.1865,6.1517,69.3348,6.1156,79.3971,5.9928,28.5247,189,0.0,0.0,0.7798,0.1672,0.0202,0.0115,0.0023,1105.0,77.3,6.8,3.3,0.6,3,0,0,0,0,0,3,1,0,0,0.4073,0.0745,0.0176,0.0051,0.0014,524.3,63.0,11.8,2.9,0.6,0.3861,0.0722,0.0156,0.0009,0.0001,509.3,66.0,13.7,1.3,0.1,0.2998,0.3257,0.1905,0.0826,0.043,0.0209,0.0079,0.0048,0.003,0.0006,0.0023,667.9,333.0,112.6,42.5,20.3,9.1,3.5,1.9,1.2,0.2,0.8,0.0,239.1,608.7,345.1,0.0,0,41,31,6,1,0,43,21,8,4
1,3,44815,7,vs Rider,Rodrigo,4Q,game,44815.55517,44815.56898,1193,0.78,39.084,6,143.9003,0,43.905,7.9433,60.3292,6.5201,63.1314,4.807,26.4062,188,0.0,0.0,0.5273,0.1888,0.0396,0.0068,0.0175,1087.4,85.9,13.2,2.0,4.4,15,0,0,0,0,0,4,1,1,0,0.3076,0.0591,0.0186,0.0045,0.0001,414.3,40.9,11.3,2.7,0.1,0.3185,0.0629,0.0079,0.0007,0.0,666.4,49.4,7.0,0.8,0.0,0.1535,0.239,0.1861,0.0964,0.0533,0.0286,0.0145,0.004,0.0022,0.0011,0.0012,763.6,234.8,108.7,45.0,21.5,10.4,5.6,1.5,0.8,0.4,0.6,261.9,401.5,65.0,464.4,0.0,0,34,21,3,0,0,30,19,7,1
1,4,44820,5,vs. Lock Haven,Ferriolo,4Q,game,44820.68184,44820.69622,1242,0.0273,0.0,0,4.3481,0,0.0,0.0,5.328,1.0622,2.1255,0.1395,0.0,98,0.0,0.0,0.0273,0.0,0.0,0.0,0.0,1242.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0141,0.0008,0.0,0.0,0.0,141.0,1.8,0.0,0.0,0.0,0.0124,0.0001,0.0,0.0,0.0,1098.8,0.8,0.0,0.0,0.0,0.0273,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,McCann,4Q,game,44820.68184,44820.69622,1243,1.4678,52.433,14,283.3061,0,84.6498,17.9233,105.2146,5.9667,114.0205,9.086,52.5956,188,0.0,0.0,0.7935,0.5563,0.0854,0.0322,0.0004,954.1,249.9,28.9,9.5,0.1,34,0,0,0,0,0,10,4,0,0,0.597,0.1334,0.0352,0.0076,0.0021,488.8,95.3,24.3,4.7,1.3,0.532,0.1222,0.0307,0.0066,0.0009,500.1,95.2,25.6,6.1,1.1,0.1766,0.3115,0.4677,0.306,0.1113,0.045,0.024,0.0116,0.0065,0.0033,0.0043,459.0,295.1,261.2,136.9,46.8,20.2,11.0,5.2,3.0,1.7,2.4,0.0,67.9,119.2,1055.3,0.0,0,53,48,14,3,0,63,38,15,7
1,4,44820,5,vs. Lock Haven,Rodrigo,4Q,game,44820.68445,44820.69749,1127,0.808,33.573,6,149.8043,0,51.4352,8.115,63.811,5.76,69.2266,5.2971,28.2151,188,0.0,0.0,0.5996,0.1383,0.0492,0.0201,0.0008,1041.8,62.3,16.5,5.9,0.2,30,0,0,0,0,0,2,3,1,0,0.3492,0.0563,0.0158,0.0047,0.0005,438.1,46.1,10.9,3.1,0.4,0.3147,0.0491,0.0145,0.0028,0.0005,565.7,46.5,12.6,2.9,0.4,0.1871,0.2786,0.1604,0.0894,0.0516,0.0188,0.0074,0.0069,0.0025,0.0011,0.0042,675.9,275.9,96.7,40.1,20.2,8.0,3.3,2.9,1.1,0.6,2.0,54.3,305.3,291.8,475.3,0.0,0,41,23,6,3,0,32,17,11,1
1,4,44820,5,vs. Lock Haven,Wasyliw,4Q,game,44820.68445,44820.69749,1127,1.0046,48.414,8,72.9693,0,43.483,5.7933,72.5908,6.8267,86.0775,6.6902,42.6251,183,0.0,0.0,0.6,0.3134,0.0611,0.0213,0.0088,958.9,138.6,20.9,6.2,2.2,40,0,0,0,0,0,5,2,1,0,0.411,0.0702,0.0205,0.0081,0.0014,414.0,49.6,12.3,4.1,0.6,0.4035,0.0675,0.0195,0.0027,0.0002,582.0,47.1,14.5,2.3,0.3,0.1098,0.3465,0.2242,0.1827,0.0701,0.0319,0.0142,0.0102,0.0077,0.0019,0.0054,529.3,335.3,125.4,79.1,28.8,12.3,6.0,4.5,3.2,0.7,2.2,179.6,153.3,485.4,308.4,0.0,0,46,15,9,1,0,41,19,13,2
1,4,44820,5,vs. Lock Haven,Balduzzi,4Q,game,44820.68184,44820.69622,1243,1.2007,56.557,8,221.0342,0,85.3393,17.515,75.9692,6.3223,93.2762,7.0889,42.6318,191,0.0,0.0,0.8643,0.2523,0.049,0.0259,0.0093,1099.7,116.3,16.6,7.5,2.4,14,0,0,0,0,0,6,1,0,1,0.4957,0.0812,0.0223,0.0072,0.0018,528.4,65.3,14.6,3.8,1.0,0.4985,0.0762,0.0131,0.0038,0.0009,546.5,68.4,10.6,3.0,0.9,0.2182,0.4373,0.2957,0.1358,0.0542,0.0264,0.0126,0.0064,0.0047,0.0046,0.0049,526.5,435.7,171.1,63.8,22.2,10.0,4.9,2.3,1.9,1.7,2.4,0.0,4.1,198.3,1040.0,0.0,0,51,22,6,2,0,52,20,9,6
1,4,44820,5,vs. Lock Haven,Pla,4Q,game,44820.68184,44820.69622,1242,1.0507,8.136,1,188.7703,0,75.823,13.85,70.3127,5.9623,81.6881,6.0551,35.4745,192,0.0,0.0,0.8669,0.1657,0.013,0.0032,0.0019,1158.8,77.6,4.5,0.9,0.5,3,0,0,0,0,0,1,0,0,0,0.4652,0.0663,0.0126,0.005,0.0019,559.9,54.0,9.1,3.3,0.8,0.4211,0.0649,0.0133,0.0003,0.0,539.3,63.3,12.2,0.4,0.0,0.2509,0.439,0.2238,0.0824,0.0307,0.0123,0.0067,0.0032,0.0011,0.0008,0.0,600.2,439.3,133.9,42.1,15.6,6.0,3.0,1.4,0.5,0.3,0.0,0.0,11.3,435.4,795.6,0.0,0,54,30,3,0,0,57,19,10,3
1,4,44820,5,vs. Lock Haven,Medico,4Q,game,44820.68184,44820.69622,1243,0.7676,22.556,5,144.9424,0,45.0837,8.4783,50.7613,5.5023,59.6277,4.6485,28.8773,188,0.0,0.0,0.4538,0.2392,0.0606,0.014,0.0,1110.2,107.5,20.6,4.2,0.0,1,0,0,0,0,0,3,1,1,0,0.2957,0.0683,0.0156,0.0057,0.0,296.9,46.7,10.7,3.3,0.0,0.3031,0.0678,0.0103,0.0006,0.0006,821.6,54.0,8.3,0.5,0.5,0.09,0.1985,0.2237,0.1473,0.0747,0.0224,0.0064,0.001,0.0005,0.001,0.0022,814.5,186.4,129.2,66.6,30.9,9.6,2.9,0.7,0.3,0.4,1.0,398.6,258.4,81.6,503.8,0.0,0,44,23,1,1,0,39,17,13,0
1,4,44822,7,vs. Temple,Rodrigo,4Q,game,44822.59509,44822.60825,1137,1.0329,23.156,6,189.3739,0,0.0,0.0,76.2776,5.8312,87.7224,6.6358,36.8625,0,5.4089,4.1536,0.7501,0.2213,0.0471,0.0136,0.0007,1014.9,102.2,15.9,4.0,0.2,19,0,0,0,0,0,3,2,1,0,0.4132,0.0729,0.0206,0.0061,0.0005,467.5,59.5,14.6,4.1,0.4,0.4384,0.0676,0.0111,0.0021,0.0003,514.7,62.6,11.1,2.2,0.5,0.221,0.3268,0.2693,0.127,0.0493,0.022,0.0117,0.0029,0.002,0.0004,0.0005,557.3,323.8,158.4,59.7,20.6,9.4,5.0,1.5,0.9,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0,40,23,7,2,0,39,23,11,2
1,4,44822,7,vs. Temple,McCann,4Q,game,44822.59509,44822.60825,1137,1.2999,33.699,9,248.1543,0,0.0,0.0,94.3962,5.7645,110.3942,8.6948,51.1826,0,4.563,6.0,0.6879,0.5099,0.0811,0.0209,0.0,875.3,228.5,27.3,6.2,0.0,21,0,0,0,0,0,6,2,0,1,0.5335,0.0984,0.0291,0.0088,0.0012,482.8,69.5,17.8,5.3,0.7,0.5098,0.0891,0.0232,0.0051,0.0018,464.0,70.7,19.3,5.2,2.0,0.157,0.2573,0.4244,0.2798,0.111,0.034,0.0139,0.0083,0.0053,0.0029,0.006,464.4,234.9,235.7,125.0,45.7,14.5,6.0,4.0,2.6,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0,51,32,6,8,0,51,28,15,3
1,4,44822,7,vs. Temple,Pla,4Q,game,44822.59509,44822.60825,1137,1.0053,6.351,7,183.3747,0,0.0,0.0,66.9715,5.2289,85.379,6.4256,35.7985,0,5.0465,4.6445,0.7148,0.2365,0.0501,0.0039,0.0,1011.6,107.3,17.1,1.2,0.0,3,0,0,0,0,0,4,1,2,0,0.427,0.0718,0.0137,0.0041,0.0014,500.4,54.2,8.5,2.5,0.9,0.4066,0.0681,0.0104,0.0016,0.0006,500.7,59.6,8.3,1.7,0.4,0.2263,0.3267,0.2243,0.1433,0.0536,0.0191,0.0062,0.0024,0.001,0.0006,0.0018,577.3,327.4,128.5,65.9,24.3,8.1,2.8,1.2,0.5,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0,47,22,3,1,0,38,15,7,4
1,4,44822,7,vs. Temple,Wasyliw,4Q,game,44822.59509,44822.60825,1137,1.1831,120.183,14,87.7877,0,0.0,0.0,84.8855,7.3556,100.4777,7.9745,47.2347,0,5.92,5.1314,0.704,0.3326,0.0718,0.0515,0.0232,943.5,148.9,24.3,14.9,5.7,38,0,0,0,0,0,7,6,1,0,0.4405,0.1027,0.0313,0.0099,0.0026,460.4,70.9,18.7,4.5,1.4,0.4684,0.1041,0.0178,0.0052,0.0006,487.2,77.0,12.8,3.8,0.6,0.1592,0.3836,0.2415,0.1869,0.1022,0.0432,0.0303,0.0151,0.009,0.0038,0.0083,456.5,378.0,138.4,84.1,39.0,16.6,11.2,5.2,3.4,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0,57,29,9,2,0,38,37,10,4
1,4,44822,7,vs. Temple,Balduzzi,4Q,game,44822.59509,44822.60825,1137,1.0863,65.752,5,197.4508,0,0.0,0.0,65.7694,6.6223,92.2569,6.9189,42.631,0,5.7415,4.3423,0.7432,0.2577,0.0445,0.017,0.0239,994.0,117.0,15.3,4.9,6.0,4,0,0,0,0,0,1,2,1,1,0.4607,0.0721,0.0122,0.0046,0.001,502.2,54.3,6.7,2.6,0.5,0.4599,0.0633,0.0092,0.0026,0.0007,507.9,52.1,7.2,2.8,0.9,0.1806,0.39,0.2548,0.1446,0.056,0.0335,0.0086,0.0085,0.0042,0.0017,0.0038,495.3,385.7,146.8,64.6,22.8,11.4,3.0,3.5,1.5,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0,47,14,2,4,0,51,11,7,2
1,4,44822,7,vs. Temple,Medico,4Q,game,44822.59509,44822.60825,1137,0.6874,50.4,7,133.3034,0,0.0,0.0,46.6391,6.2156,58.3744,4.6707,25.8507,0,4.8556,5.4934,0.3903,0.2083,0.0575,0.0252,0.0061,1015.6,93.5,19.3,7.3,1.6,2,0,0,0,0,0,3,3,1,0,0.2666,0.0671,0.018,0.0025,0.0007,342.2,46.5,10.9,1.3,0.4,0.2494,0.0693,0.0107,0.0027,0.0005,669.9,53.9,9.1,2.6,0.5,0.1021,0.1579,0.1814,0.1247,0.0628,0.0274,0.0118,0.0096,0.0029,0.0017,0.0052,775.4,153.6,103.6,56.8,24.8,10.8,4.8,3.6,1.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0,40,18,5,2,0,31,23,4,2
1,4,44822,7,vs. Temple,Ferriolo,4Q,game,44822.59509,44822.60825,1137,0.0398,0.0,0,6.4052,0,0.0,0.0,4.1128,1.2889,3.3761,0.2244,0.0,0,0.0,0.0,0.0398,0.0,0.0,0.0,0.0,1137.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0191,0.0017,0.0,0.0,0.0,93.5,4.0,0.0,0.0,0.0,0.0184,0.0006,0.0,0.0,0.0,1036.9,2.9,0.0,0.0,0.0,0.0372,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0
1,5,44827,5,vs. VCU,Ferriolo,4Q,game,44827.67556,44827.6913,1360,0.0932,0.0,0,15.1353,0,0.0,0.0,13.9561,2.88,6.6139,0.4435,1.3677,106,0.0,0.0,0.093,0.0002,0.0,0.0,0.0,1359.8,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0459,0.0028,0.0001,0.0,0.0,319.6,5.4,0.3,0.0,0.0,0.0424,0.0019,0.0,0.0,0.0,1028.0,6.5,0.1,0.0,0.0,0.0594,0.0279,0.0052,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.5,28.8,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.9,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
