Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44799,5 Fri,Vs. Bryant,Ferriolo,all,game,44799.85212,44799.90759,4793,0.8113,56.13,5,147.4107,1,0.0,0.0,68.626,6.1112,16.3447,1.2256,6.1277,0,3.9956,5.28,0.5802,0.1676,0.0286,0.0292,0.0057,4698.1,75.3,9.6,8.5,1.5,3,1,0,0,0,0,0,5,0,0,0.3577,0.0581,0.0097,0.0016,0.0,887.6,42.4,6.2,1.1,0.0,0.327,0.0465,0.0077,0.0022,0.0008,3807.6,39.0,6.0,2.2,0.9,0.2311,0.236,0.1563,0.0948,0.0487,0.0221,0.0114,0.003,0.0035,0.0009,0.0035,4389.8,234.1,88.9,43.3,19.3,8.8,4.2,1.1,1.3,0.4,1.8,0.0,0.0,0.0,0.0,0.0,0,26,16,3,3,0,29,13,5,1
1,1,44799,5 Fri,Vs. Bryant,Hackman,all,game,44799.62902,44799.74295,9843,2.904,109.347,12,519.623,0,0.0,0.0,210.0002,7.3067,28.4882,2.1037,8.2455,0,5.3245,6.0,2.3926,0.3647,0.0788,0.0347,0.0332,9633.9,164.1,26.9,10.1,8.0,10,0,0,0,0,0,9,2,1,0,1.2791,0.1797,0.0526,0.0138,0.0036,2795.3,165.5,37.4,8.0,1.8,1.1599,0.1708,0.0364,0.0066,0.0014,6606.4,182.0,37.4,7.8,1.4,1.2426,0.82,0.3836,0.2189,0.1043,0.0579,0.036,0.0196,0.0115,0.0043,0.0052,8570.9,835.0,232.3,105.2,45.7,23.5,13.9,7.3,4.6,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0,106,61,18,7,0,92,67,25,9
1,1,44799,5 Fri,Vs. Bryant,Johnson,all,game,44799.62922,44799.74335,9861,2.8633,96.571,14,512.896,0,0.0,0.0,208.0719,6.4623,28.038,2.0726,8.5378,0,5.2741,5.3536,2.2916,0.4051,0.1066,0.0429,0.0171,9623.8,184.1,36.0,12.6,4.4,20,0,0,0,0,0,8,4,2,0,1.2814,0.1696,0.0527,0.01,0.0014,2367.1,152.5,35.1,6.3,0.8,1.1339,0.1776,0.0312,0.0041,0.0014,7086.5,175.2,31.5,4.3,1.6,1.0866,0.839,0.4441,0.2402,0.1356,0.0657,0.0221,0.0155,0.0088,0.0022,0.0033,8508.1,868.9,262.6,114.2,58.0,27.0,9.1,6.6,3.3,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0,88,68,11,6,0,89,57,21,3
1,1,44799,5 Fri,Vs. Bryant,Reilly,all,game,44799.62902,44799.74323,9868,2.2019,47.605,8,389.8894,0,0.0,0.0,167.2997,5.7378,21.5463,1.5745,6.7565,0,4.8808,5.4182,1.8386,0.2569,0.0768,0.0296,0.0,9715.2,117.6,26.1,8.6,0.0,3,0,0,0,0,0,5,1,1,1,0.9856,0.1262,0.0367,0.0083,0.0024,2217.6,124.9,26.9,5.7,1.4,0.8944,0.1223,0.0234,0.0023,0.0003,7318.4,144.1,25.1,2.8,0.6,0.8673,0.7046,0.3156,0.1752,0.0903,0.0281,0.014,0.0035,0.0014,0.0006,0.0013,8806.2,724.5,192.7,84.1,37.2,12.6,6.5,1.9,0.7,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0,101,42,10,2,0,66,43,19,9
1,1,44799,5 Fri,Vs. Bryant,Reilly,all,game,44799.83981,44799.9079,5883,0.9714,5.864,2,168.3948,0,0.0,0.0,109.532,5.2512,15.9439,1.1406,4.7661,0,4.6089,3.9148,0.7655,0.1835,0.0187,0.0036,0.0,5792.3,83.4,6.4,1.1,0.0,2,0,0,0,0,0,2,0,0,0,0.4375,0.0519,0.0094,0.0033,0.0014,2094.5,47.1,6.8,2.0,0.7,0.415,0.0463,0.0058,0.0009,0.0,3676.8,48.1,6.1,1.1,0.0,0.4208,0.2531,0.1552,0.0852,0.038,0.0128,0.0042,0.0013,0.0006,0.0,0.0,5472.6,258.7,86.2,39.8,16.8,6.1,1.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,13,5,0,0,19,14,3,4
1,1,44799,5 Fri,Vs. Bryant,Holzman,all,game,44799.82744,44799.91188,7296,4.5392,159.152,26,837.3792,0,0.0,0.0,313.6593,6.8134,60.0751,4.5735,25.8607,0,5.6,4.4178,3.268,0.9763,0.196,0.0786,0.0203,6758.9,442.7,66.3,23.0,5.1,12,0,0,0,0,0,14,9,3,0,1.8526,0.3483,0.0897,0.0286,0.0066,2717.6,266.3,60.1,17.5,3.5,1.803,0.3376,0.0632,0.0081,0.0014,3864.3,302.2,54.4,8.5,1.6,1.0332,1.5774,0.8795,0.5841,0.2496,0.113,0.0498,0.029,0.0127,0.0066,0.0042,4738.8,1575.3,509.5,273.1,106.9,48.9,20.7,12.4,5.1,3.2,2.1,0.0,0.0,0.0,0.0,0.0,0,204,124,26,7,0,173,104,50,13
1,1,44799,5 Fri,Vs. Bryant,Tollaksen,all,game,44799.62902,44799.74302,9849,3.4347,8.451,11,612.2411,0,0.0,0.0,241.5297,6.1734,33.674,2.4776,11.4913,0,5.3926,5.0978,2.7101,0.6216,0.0977,0.0037,0.0015,9539.1,275.1,33.5,1.1,0.4,37,0,0,0,0,0,10,0,0,1,1.4899,0.2161,0.0569,0.0156,0.0043,2677.6,203.8,42.7,9.4,2.4,1.4206,0.1872,0.0373,0.0055,0.0012,6646.5,218.4,40.2,6.5,1.7,1.2452,1.0709,0.5112,0.4074,0.1287,0.0399,0.0148,0.0067,0.0036,0.0032,0.0032,8185.2,1081.2,304.0,184.5,58.8,19.5,7.7,3.5,1.7,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0,147,80,21,6,0,116,76,25,11
1,1,44799,5 Fri,Vs. Bryant,Alexis Rainey,all,game,44799.62914,44799.74357,9887,3.2819,68.083,11,515.8327,0,0.0,0.0,249.0642,5.8134,32.0522,2.3108,8.4609,0,5.8815,5.2778,2.8739,0.265,0.1006,0.0419,0.0004,9722.8,117.5,33.9,12.4,0.1,29,0,0,0,0,0,6,1,2,2,1.5256,0.1624,0.0404,0.0137,0.003,3949.5,179.4,29.6,9.3,1.9,1.3504,0.1483,0.0288,0.0071,0.0021,5489.5,184.2,32.1,8.5,2.7,1.6185,0.9637,0.3128,0.199,0.1074,0.0437,0.0135,0.0074,0.0071,0.0037,0.005,8538.4,977.0,199.6,93.6,42.7,18.2,5.6,3.5,3.4,1.8,2.9,0.0,0.0,0.0,0.0,0.0,0,114,56,16,6,0,96,52,21,10
1,1,44799,5 Fri,Vs. Bryant,Alexis Rainey,all,game,44799.81058,44799.90727,8354,1.853,86.708,11,300.8154,0,0.0,0.0,202.3636,6.1823,21.4176,1.5943,6.5166,0,4.3111,6.0,1.4517,0.2666,0.0808,0.0493,0.0046,8190.6,120.8,27.0,14.5,1.2,19,0,0,0,0,0,3,6,1,1,0.8122,0.1183,0.032,0.0101,0.0004,3027.0,112.6,21.7,6.0,0.3,0.7408,0.1141,0.0212,0.0028,0.0011,5039.7,121.0,20.6,3.9,1.3,0.7833,0.4656,0.2534,0.1596,0.1054,0.0431,0.0206,0.0106,0.0056,0.0029,0.0029,7580.7,472.0,148.8,75.5,41.8,17.8,8.3,4.2,2.3,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0,64,37,11,5,0,55,38,15,3
1,1,44799,5 Fri,Vs. Bryant,Holzman,all,game,44799.629,44799.74311,9859,3.197,65.734,9,572.7051,0,0.0,0.0,228.2329,7.3289,31.3115,2.3151,9.8544,0,4.9371,4.6074,2.6285,0.456,0.0716,0.0219,0.0189,9615.0,208.4,24.1,6.5,4.5,6,0,0,0,0,0,5,2,1,1,1.4115,0.2058,0.0634,0.0113,0.0025,2841.1,183.0,44.3,7.4,1.6,1.2624,0.1888,0.0423,0.0077,0.0014,6530.5,200.2,40.8,8.0,1.6,1.2367,1.0145,0.4733,0.2681,0.1011,0.0446,0.0257,0.0141,0.0073,0.0067,0.0049,8300.6,1055.2,277.1,133.0,47.0,18.8,11.5,6.7,3.1,2.9,2.6,0.0,0.0,0.0,0.0,0.0,0,142,68,22,8,0,94,85,22,8
1,1,44799,5 Fri,Vs. Bryant,Doyle,all,game,44799.79695,44799.9003,8929,3.6881,246.109,23,676.3921,0,0.0,0.0,311.5932,6.6867,39.8842,3.0186,15.9837,0,4.6741,4.7371,2.4805,0.8397,0.215,0.131,0.0219,8434.4,378.3,72.6,38.1,5.7,20,0,0,0,0,0,7,13,3,0,1.584,0.2824,0.0524,0.0079,0.001,2527.9,219.7,35.1,5.9,0.5,1.4629,0.2472,0.0431,0.006,0.0012,5871.1,222.0,39.9,5.8,1.2,0.9419,0.8863,0.8873,0.4994,0.2616,0.1232,0.0473,0.0225,0.0065,0.0051,0.0071,7175.4,826.4,519.4,225.5,100.0,46.3,18.9,8.9,2.6,1.9,3.8,0.0,0.0,0.0,0.0,0.0,0,178,81,18,4,0,159,80,22,3
1,1,44799,5 Fri,Vs. Bryant,Johnson,all,game,44799.81298,44799.88385,6123,3.3876,231.417,33,637.2115,1,0.0,0.0,248.0749,6.8001,53.4228,4.1467,20.7989,0,5.1512,5.0845,2.2128,0.8178,0.2132,0.117,0.0268,5642.7,368.3,71.6,34.0,6.8,30,1,0,0,0,0,20,8,3,2,1.3908,0.2776,0.081,0.0172,0.0018,1966.3,198.6,48.7,10.3,1.1,1.2676,0.2824,0.0603,0.0081,0.0006,3612.9,225.0,51.1,8.6,0.8,0.8543,0.8471,0.7002,0.4469,0.2777,0.1314,0.0734,0.0331,0.0159,0.0039,0.0036,4457.3,840.5,403.7,205.9,109.7,53.1,29.1,13.4,6.8,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0,130,102,21,5,0,120,84,33,6
1,1,44799,5 Fri,Vs. Bryant,Reilly,all,game,44799.81158,44799.82418,1088,0.4347,11.001,1,76.0366,0,0.0,0.0,37.3397,5.6512,38.58,2.7846,10.5873,0,3.5354,4.1815,0.368,0.0551,0.0048,0.0068,0.0,1057.8,26.7,1.6,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0.1941,0.0234,0.007,0.0005,0.0,500.3,23.7,5.6,0.4,0.0,0.1873,0.0181,0.0032,0.0008,0.0003,529.5,24.7,2.7,1.0,0.2,0.2084,0.1061,0.0812,0.0215,0.0088,0.0041,0.0022,0.0007,0.0005,0.0006,0.0005,914.4,107.9,47.1,11.3,3.5,1.9,0.9,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0,18,4,2,1,0,13,8,3,0
1,1,44799,5 Fri,Vs. Bryant,Hackman,all,game,44799.81136,44799.90809,8358,3.6486,253.77,36,682.9978,0,0.0,0.0,291.8056,6.8178,42.1526,3.2592,15.7791,0,6.0,4.497,2.4785,0.7798,0.2327,0.1232,0.0345,7889.0,345.3,78.8,36.0,8.8,19,0,0,0,0,0,20,14,1,1,1.4537,0.2796,0.0971,0.021,0.006,3198.3,230.5,58.1,11.9,3.1,1.4508,0.2707,0.0599,0.0086,0.0012,4554.3,241.5,49.9,8.9,1.4,1.0436,0.9274,0.6523,0.4827,0.2557,0.1406,0.0721,0.0359,0.0185,0.0118,0.008,6629.4,917.1,382.8,216.7,99.3,53.0,28.3,14.9,7.5,5.2,3.7,0.0,0.0,0.0,0.0,0.0,0,176,71,21,5,0,120,92,33,12
1,1,44799,5 Fri,Vs. Bryant,Rodrigo,all,game,44799.79694,44799.91016,9782,5.0949,158.765,28,925.3143,1,0.0,0.0,422.8156,6.5823,50.2928,3.7693,20.0926,0,5.6089,4.5111,3.6723,1.1348,0.1892,0.0755,0.0231,9176.9,513.4,64.0,22.0,5.9,117,1,0,0,0,0,17,7,2,2,2.1683,0.3454,0.0829,0.0193,0.0054,3193.3,274.4,55.3,11.9,2.9,2.1013,0.3038,0.0542,0.0125,0.0018,5892.9,283.9,51.6,13.6,2.4,1.3313,1.4939,1.1608,0.6346,0.2707,0.1105,0.0454,0.0223,0.0124,0.0046,0.0082,7154.2,1465.4,670.0,293.8,113.2,45.1,19.0,9.8,5.1,2.4,4.2,0.0,0.0,0.0,0.0,0.0,0,214,87,29,5,0,187,119,28,10
1,1,44799,5 Fri,Vs. Bryant,Balduzzi,all,game,44799.6419,44799.74303,8737,2.4438,40.735,9,438.0086,0,0.0,0.0,173.884,7.5512,27.0088,1.9976,10.422,0,4.663,5.0186,2.0527,0.2984,0.0675,0.0078,0.0175,8570.2,138.0,22.8,2.3,4.0,17,0,0,0,0,0,6,1,2,0,1.0296,0.1662,0.0394,0.015,0.0026,1753.6,160.6,30.6,10.5,1.8,1.0149,0.1436,0.0267,0.0052,0.0006,6580.8,162.8,30.1,5.6,0.9,0.8102,0.8573,0.4633,0.1714,0.0679,0.0287,0.0191,0.0152,0.0057,0.0025,0.0027,7463.2,845.7,282.0,84.3,31.1,13.3,7.6,5.7,2.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0,106,53,18,2,0,103,55,23,9
1,1,44799,5 Fri,Vs. Bryant,Holzman,all,game,44799.81136,44799.82692,1345,0.4864,11.668,1,84.6145,0,0.0,0.0,38.7699,5.7,34.9192,2.5071,9.9561,0,3.1273,4.6546,0.4222,0.0522,0.0048,0.0065,0.0008,1315.6,25.6,1.6,1.9,0.2,0,0,0,0,0,0,1,0,0,0,0.2169,0.0287,0.0055,0.0004,0.0,506.3,27.5,3.7,0.2,0.0,0.2085,0.0216,0.0042,0.0004,0.0001,776.5,26.7,3.5,0.4,0.1,0.2449,0.1036,0.1022,0.0193,0.0076,0.003,0.0013,0.0023,0.0012,0.0008,0.0004,1165.3,101.0,60.8,11.1,3.1,1.0,0.6,0.9,0.5,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0,22,7,1,1,0,21,9,1,0
1,1,44799,5 Fri,Vs. Bryant,Balduzzi,all,game,44799.81303,44799.90736,8150,4.7744,207.276,21,862.4882,0,0.0,0.0,335.433,7.4467,56.5664,4.217,22.6086,0,5.8482,5.6223,3.6864,0.8248,0.1344,0.0853,0.0434,7693.8,375.2,45.3,25.0,10.7,29,0,0,0,0,0,11,6,2,2,2.0156,0.3085,0.0811,0.0241,0.0059,3221.2,257.7,55.4,14.2,3.8,2.0017,0.2761,0.05,0.0096,0.0018,4269.9,266.7,48.7,10.3,2.1,1.3263,1.641,0.9503,0.4517,0.208,0.0879,0.0488,0.0298,0.0135,0.0083,0.0089,5582.7,1627.2,561.8,216.3,85.5,34.7,18.1,11.1,5.1,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0,208,101,23,6,0,193,97,33,20
1,1,44799,5 Fri,Vs. Bryant @ PC,Yanovich,all,game,44799.79695,44799.91013,9779,3.6089,207.833,28,674.0221,0,0.0,0.0,300.1159,5.9756,35.6356,2.7467,13.7423,0,5.1798,4.8,2.1861,1.0263,0.2673,0.1215,0.0077,9194.6,456.3,90.1,35.6,2.0,45,0,0,0,0,0,11,9,6,2,1.5322,0.2765,0.0695,0.0139,0.0041,2596.6,213.5,46.6,8.3,2.3,1.3916,0.2498,0.0577,0.0119,0.0017,6618.5,224.7,53.1,12.5,2.5,0.8957,0.7914,0.7569,0.6082,0.3246,0.133,0.0513,0.0248,0.01,0.0052,0.0077,8088.9,768.9,427.6,268.7,127.3,52.6,21.8,11.3,4.7,2.7,4.1,0.0,0.0,0.0,0.0,0.0,0,133,87,35,7,0,120,89,23,11
1,1,44799,5 Fri,Vs. Bryant,Hughes,all,game,44799.62902,44799.74292,9841,1.8648,12.487,3,333.7102,0,0.0,0.0,135.8536,5.4934,18.2979,1.3521,5.4007,0,4.9617,4.9213,1.6702,0.1741,0.0128,0.0078,0.0,9751.5,83.2,4.3,2.3,0.0,5,0,0,0,0,0,3,0,0,0,0.7919,0.1353,0.0358,0.0077,0.0009,1906.4,136.3,28.6,5.3,0.5,0.7485,0.1134,0.0259,0.005,0.0004,7590.9,138.7,28.2,6.1,0.3,0.7649,0.6366,0.2837,0.1019,0.0386,0.018,0.0098,0.0057,0.003,0.0016,0.001,8908.7,659.9,173.3,57.6,21.1,9.9,5.3,2.7,1.5,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0,68,44,20,2,0,70,48,19,3
1,1,44799,5 Fri,Vs. Bryant,Hughes,all,game,44799.79696,44799.90785,9580,1.5518,50.23,5,265.3406,0,0.0,0.0,155.3773,6.0,15.6408,1.1881,4.8423,0,5.0257,4.2489,1.3256,0.123,0.0719,0.0267,0.0045,9491.6,55.8,23.9,7.7,1.2,0,0,0,0,0,0,0,2,2,1,0.7429,0.0717,0.0088,0.0012,0.0022,2975.0,73.3,7.4,1.0,1.5,0.6547,0.0596,0.0091,0.0012,0.0004,6431.5,78.2,10.2,1.9,0.2,0.8298,0.3824,0.1442,0.0885,0.0666,0.0194,0.0098,0.0061,0.0021,0.0017,0.0012,8914.3,499.1,88.1,39.4,24.1,7.2,3.5,2.4,0.9,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0,52,19,2,1,0,33,12,6,3
1,1,44799,5 Fri,Vs. Bryant,Yanovich,all,game,44799.6293,44799.74331,9851,2.1996,124.182,10,403.5826,0,0.0,0.0,176.5275,7.1023,21.5611,1.6328,7.7131,0,5.6593,5.1112,1.7204,0.3265,0.0756,0.0379,0.0393,9656.0,148.7,25.4,11.2,9.5,8,0,0,0,0,0,5,3,1,1,0.9689,0.1641,0.0366,0.0104,0.0052,1879.8,150.9,26.4,6.2,2.7,0.8338,0.1358,0.0333,0.0105,0.0011,7585.4,151.7,34.7,11.7,1.3,0.6885,0.7442,0.3507,0.1809,0.1047,0.0629,0.035,0.0155,0.0102,0.0041,0.0028,8701.4,755.0,210.7,87.0,44.4,23.5,13.6,7.0,4.2,2.2,1.8,0.0,0.0,0.0,0.0,0.0,0,104,49,28,7,0,93,52,14,9
1,1,44799,5 Fri,Vs. Bryant,Doyle,all,game,44799.62928,44799.74284,9811,2.3879,63.123,7,437.0748,0,0.0,0.0,203.06,6.1223,23.5024,1.7752,8.7442,0,4.7798,5.0425,1.9449,0.3382,0.0656,0.0354,0.0038,9622.1,155.5,22.3,10.2,1.0,13,0,0,0,0,0,4,2,1,0,0.9858,0.1962,0.0461,0.0091,0.0012,1727.9,176.1,32.5,6.1,0.6,0.9524,0.1551,0.0363,0.0048,0.001,7661.0,164.1,36.3,5.1,1.4,0.715,0.8098,0.4905,0.2048,0.0916,0.0359,0.0171,0.0111,0.0058,0.0032,0.0033,8537.0,795.3,301.3,103.1,40.9,15.1,7.5,5.3,2.3,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0,133,72,14,5,0,110,75,20,3
1,1,44801,7 Sun,Vs. Merrimack,Medico,all,game,44801.47164,44801.59617,10760,2.0294,69.586,8,363.0957,0,0.0,0.0,156.4515,6.1423,18.2121,1.3448,6.294,0,5.4489,5.3852,1.7388,0.1984,0.049,0.0398,0.0034,10640.2,90.2,16.5,11.7,0.9,7,0,0,0,0,0,4,1,1,2,0.92,0.1143,0.0351,0.0095,0.0025,1887.4,112.3,25.7,5.7,1.5,0.7998,0.1203,0.0239,0.0034,0.0006,8548.4,149.7,23.4,4.4,1.0,0.7626,0.638,0.3637,0.1228,0.0763,0.0354,0.0121,0.0078,0.0052,0.0026,0.0029,9791.6,621.5,224.9,61.9,31.5,14.4,5.3,3.2,2.6,1.2,1.4,10759.5,0.0,0.0,0.0,0.0,0,96,44,11,1,0,64,37,11,10
1,1,44801,7 Sun,Vs. Merrimack,Doyle,all,game,44801.4716,44801.57597,9018,5.742,120.21,22,1039.228,0,0.0,0.0,442.7344,6.2534,61.4831,4.5921,26.3149,0,4.9334,5.0,4.2444,1.2356,0.1874,0.0701,0.0046,8365.1,567.8,63.5,20.5,1.2,8,0,0,0,0,0,12,7,3,0,2.527,0.3747,0.074,0.0146,0.003,3225.2,317.5,50.8,8.9,1.8,2.3272,0.3608,0.0539,0.0058,0.001,5021.0,336.5,48.8,6.6,1.0,1.325,1.7636,1.5607,0.6733,0.2402,0.0931,0.0452,0.0196,0.0125,0.0056,0.0033,5929.9,1675.7,916.4,317.3,102.1,39.7,18.8,8.6,5.3,2.4,1.9,9018.1,0.0,0.0,0.0,0.0,0,290,135,17,5,0,262,120,29,11
1,1,44801,7 Sun,Vs. Merrimack,Rodrigo,all,game,44801.47438,44801.57996,9123,5.2309,107.616,31,958.6557,0,0.0,0.0,419.6191,6.2267,55.3657,4.1875,22.5449,0,5.6,4.8089,3.6836,1.2494,0.231,0.0588,0.008,8458.0,566.9,78.5,17.2,2.1,98,0,0,0,0,0,23,5,0,3,2.2194,0.3705,0.0876,0.0228,0.0069,3368.5,297.4,57.8,14.0,3.7,2.0957,0.3526,0.0646,0.0088,0.002,4981.4,329.3,59.0,9.5,2.1,1.304,1.5159,1.2339,0.6892,0.2743,0.1057,0.0517,0.0306,0.0137,0.0046,0.0072,6415.8,1469.6,710.9,317.0,116.9,44.5,21.9,13.7,6.2,2.3,3.9,9122.7,0.0,0.0,0.0,0.0,0,232,118,25,9,0,204,103,40,16
1,1,44801,7 Sun,Vs. Merrimack,Ferriolo,all,game,44801.47141,44801.59525,10700,5.0994,224.258,30,949.9286,0,0.0,0.0,380.3417,6.8045,46.0185,3.5376,19.1838,0,6.2267,6.6741,3.729,1.0249,0.2062,0.1069,0.0325,10124.1,467.3,69.5,31.1,8.2,34,0,0,0,0,0,12,14,4,0,2.0782,0.4284,0.0919,0.0253,0.0109,3257.1,358.3,63.0,14.4,5.3,1.9912,0.379,0.0809,0.0112,0.0023,6559.2,361.3,69.3,10.1,2.2,1.233,1.6322,1.0892,0.5839,0.2852,0.1328,0.0593,0.0364,0.0213,0.0134,0.0126,7941.6,1603.0,645.2,277.3,119.8,53.7,24.2,14.8,9.0,5.6,6.0,10700.2,0.0,0.0,0.0,0.0,0,232,149,29,9,0,236,114,36,25
1,1,44801,7 Sun,Vs. Merrimack,Wasyliw,all,game,44801.47183,44801.57942,9296,3.0244,112.859,15,214.7176,2,0.0,0.0,292.1183,6.3378,31.4153,2.3862,13.5442,0,4.68,4.48,2.2308,0.6182,0.1052,0.0477,0.0224,8960.9,280.0,35.6,13.9,5.8,64,2,0,0,0,0,8,6,1,0,1.304,0.2317,0.0443,0.0157,0.0034,3108.7,209.6,32.3,9.4,2.1,1.1561,0.2174,0.0434,0.0072,0.0013,5663.4,221.6,39.7,7.8,1.6,0.7636,1.0068,0.6225,0.3411,0.1451,0.0676,0.0351,0.0207,0.012,0.0043,0.0055,7681.0,969.0,365.7,158.2,61.9,27.1,14.6,8.4,5.4,2.1,2.8,9296.3,0.0,0.0,0.0,0.0,0,140,82,21,8,0,148,58,27,14
1,1,44801,7 Sun,Vs. Merrimack,Pla,all,game,44801.4743,44801.57374,8591,5.46,89.575,19,996.4064,0,0.0,0.0,388.6943,6.2001,61.3689,4.6216,24.3261,0,5.84,4.4089,4.0455,1.2039,0.1549,0.0507,0.005,7971.5,550.8,52.8,14.8,1.3,14,0,0,0,0,0,13,3,3,0,2.3341,0.3899,0.0814,0.0239,0.0062,3481.5,313.2,54.6,15.8,3.7,2.1716,0.3711,0.0722,0.0086,0.0009,4305.4,337.1,69.2,9.7,1.0,1.48,1.6851,1.2123,0.6605,0.2433,0.0974,0.0363,0.0237,0.0114,0.0041,0.0059,5699.6,1678.8,706.4,315.3,109.3,44.5,16.7,10.9,5.0,1.9,2.8,8591.3,0.0,0.0,0.0,0.0,0,245,154,31,4,0,252,113,41,21
