Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44804,3 Wen,vs. Rutgers,Hackman,3Q,game,44804.70725,44804.72079,1171,1.1196,172.202,15,215.1101,0,0.0,0.0,71.9738,6.6734,92.3206,7.3232,41.572,0,5.0445,4.3111,0.5928,0.3279,0.0919,0.0788,0.0282,963.5,146.0,30.9,22.9,7.2,11,0,0,0,0,0,6,6,2,1,0.4089,0.0942,0.0208,0.0142,0.0045,447.7,63.1,11.9,7.0,2.2,0.4596,0.0964,0.0185,0.0022,0.0004,556.3,67.2,12.5,2.1,0.5,0.1329,0.3104,0.2273,0.1802,0.1263,0.0732,0.036,0.017,0.008,0.0057,0.0025,559.7,305.3,127.6,78.5,47.1,26.5,13.3,6.1,3.0,2.3,1.1,0.0,0.0,0.0,0.0,0.0,0,48,25,6,1,0,43,16,12,9
1,2,44804,3 Wen,vs. Rutgers,Johnson,3Q,game,44804.70725,44804.72079,1171,1.1824,49.708,13,222.579,1,0.0,0.0,79.7313,5.8889,97.5007,7.5775,43.4942,0,4.6519,3.3185,0.7505,0.308,0.093,0.0305,0.0004,992.4,137.8,31.2,9.0,0.1,9,1,0,0,0,0,8,3,1,1,0.4676,0.0916,0.0231,0.0104,0.0011,465.9,58.6,13.2,5.7,0.6,0.4699,0.099,0.0188,0.001,0.0,541.4,69.0,15.0,1.1,0.0,0.1971,0.3736,0.2491,0.178,0.1028,0.0428,0.0192,0.0111,0.0038,0.0022,0.0027,503.3,368.8,143.3,79.8,42.0,17.3,8.0,4.5,1.6,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0,43,38,4,0,0,49,19,16,4
1,2,44804,3 Wen,vs. Rutgers,Wasyliw,3Q,game,44804.70725,44804.72079,1170,0.0424,0.0,0,2.6383,0,0.0,0.0,8.2505,1.8156,3.5005,0.2329,0.6237,0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,1170.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0212,0.001,0.0003,0.0002,0.0,190.4,2.2,0.4,0.2,0.0,0.0189,0.0008,0.0,0.0,0.0,974.5,2.7,0.0,0.0,0.0,0.0266,0.0157,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2,17.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Medico,3Q,game,44804.70725,44804.72079,1171,0.0256,0.0,0,4.0669,0,0.0,0.0,2.3867,1.5489,2.1144,0.1385,0.2307,0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,1170.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0134,0.0002,0.0,0.0,0.0,48.7,0.2,0.0,0.0,0.0,0.0121,0.0,0.0,0.0,0.0,1121.2,0.4,0.0,0.0,0.0,0.0139,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Balduzzi,3Q,game,44804.70725,44804.72079,1171,1.0696,0.0,2,193.1112,0,0.0,0.0,64.3698,5.0289,88.1985,6.5743,44.5622,0,4.9734,3.9186,0.8316,0.2114,0.0266,0.0,0.0,1063.3,98.1,9.1,0.0,0.0,6,0,0,0,0,0,1,1,0,0,0.4236,0.0692,0.0204,0.0039,0.0035,444.7,57.7,15.3,2.7,2.0,0.4709,0.0699,0.0079,0.0003,0.0,575.6,64.2,7.8,0.5,0.0,0.1685,0.452,0.2801,0.1158,0.034,0.0105,0.0061,0.0015,0.001,0.0,0.0,476.3,446.8,165.1,57.3,15.9,4.9,3.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,25,2,0,0,39,30,7,6
1,2,44804,3 Wen,vs. Rutgers,Hughes,3Q,game,44804.70725,44804.72079,1171,0.1514,0.0,0,26.0504,0,0.0,0.0,18.6722,4.2134,12.4854,0.8868,4.7839,0,0.0,2.1741,0.0804,0.071,0.0,0.0,0.0,1138.8,31.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0714,0.0046,0.0003,0.0,0.0,361.5,4.6,0.4,0.0,0.0,0.0699,0.0051,0.0002,0.0,0.0,798.5,5.3,0.3,0.0,0.0,0.0423,0.0291,0.0368,0.0343,0.0068,0.0021,0.0,0.0,0.0,0.0,0.0,1103.8,29.2,18.8,14.9,3.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,6,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Tollaksen,3Q,game,44804.70725,44804.72079,1171,1.088,31.4,10,208.1866,0,0.0,0.0,76.0843,5.9645,89.7124,7.0869,42.3885,0,4.8356,5.3741,0.574,0.4291,0.0654,0.018,0.0015,953.3,189.3,22.3,5.3,0.4,30,0,0,0,0,0,7,1,2,0,0.397,0.0902,0.0336,0.0106,0.0018,409.1,63.6,21.1,5.7,0.9,0.4388,0.1013,0.0117,0.0024,0.0006,580.2,76.4,10.6,2.3,0.7,0.1298,0.2456,0.2924,0.2568,0.1027,0.0325,0.0146,0.0065,0.0021,0.0021,0.0027,587.6,233.7,167.0,113.1,43.5,14.1,6.3,2.4,0.8,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0,61,22,7,2,0,46,26,18,3
1,2,44804,3 Wen,vs. Rutgers,Alexis Rainey,3Q,game,44804.70725,44804.72079,1171,0.3681,6.373,3,64.4278,0,0.0,0.0,40.135,5.22,30.3522,2.4369,12.6943,0,4.9289,4.3408,0.1908,0.1502,0.0231,0.004,0.0,1094.9,66.6,7.9,1.2,0.0,8,0,0,0,0,0,2,0,0,1,0.1451,0.0326,0.0113,0.0033,0.0008,531.3,23.3,7.3,1.8,0.6,0.1312,0.0349,0.0068,0.0018,0.0003,572.2,26.0,6.1,1.6,0.4,0.0663,0.0713,0.0962,0.0725,0.0342,0.0146,0.0065,0.0027,0.0012,0.001,0.0015,987.8,70.6,53.3,31.8,14.8,6.5,2.6,1.3,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0,15,10,4,2,0,16,7,7,3
1,2,44804,3 Wen,vs. Rutgers,McCann,3Q,game,44804.70725,44804.72079,1171,0.5739,64.737,9,112.6224,0,0.0,0.0,41.4327,6.2089,47.3213,3.8341,20.7518,0,3.8978,3.4711,0.2889,0.174,0.0707,0.0302,0.01,1058.6,76.8,23.7,8.8,2.6,6,0,0,0,0,0,3,2,3,1,0.199,0.0583,0.0204,0.0053,0.0,263.0,34.8,11.9,3.3,0.0,0.2225,0.0536,0.0127,0.002,0.0001,805.5,39.7,10.3,1.8,0.2,0.0809,0.1137,0.1216,0.1112,0.0822,0.0356,0.0132,0.009,0.0033,0.0018,0.0014,891.4,102.9,70.5,49.6,31.9,12.9,4.6,3.8,1.4,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0,23,25,5,0,0,24,14,12,0
1,2,44804,3 Wen,vs. Rutgers,Doyle,3Q,game,44804.70725,44804.72079,1171,1.3122,27.667,8,242.906,0,0.0,0.0,100.0429,5.9778,108.2034,8.2688,55.1256,0,6.0,5.1071,0.8798,0.3622,0.053,0.0164,0.0008,980.9,166.9,17.8,4.8,0.2,4,0,0,0,0,0,7,1,0,0,0.545,0.1079,0.0159,0.0024,0.0013,481.4,77.1,11.4,1.4,0.7,0.5291,0.0977,0.0106,0.0018,0.0005,508.6,78.4,9.2,2.0,0.4,0.1448,0.4062,0.4469,0.1933,0.0709,0.0253,0.0117,0.0071,0.0035,0.0008,0.0017,397.9,370.5,260.0,90.6,30.3,11.3,4.4,2.9,1.4,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0,74,22,6,1,0,81,28,5,2
1,2,44804,3 Wen,vs. Rutgers,McFadden,3Q,game,44804.70725,44804.72079,1171,0.5973,23.6,5,113.885,1,0.0,0.0,45.1894,5.6289,49.2494,3.8768,22.3561,0,5.8312,4.5212,0.2997,0.2341,0.0488,0.0147,0.0,1045.9,103.8,16.6,4.3,0.0,17,1,0,0,0,0,1,3,0,1,0.2273,0.0525,0.0119,0.0065,0.0013,314.9,34.4,7.6,3.6,0.8,0.2324,0.0564,0.0077,0.0012,0.0002,760.3,41.2,6.2,1.3,0.3,0.0789,0.1327,0.1491,0.1352,0.0643,0.0216,0.0089,0.0028,0.0021,0.0009,0.0006,857.5,129.1,82.7,59.2,26.2,9.2,3.8,1.2,0.9,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0,30,14,5,1,0,21,12,9,4
1,2,44804,3 Wen,vs. Rutgers,Curley,3Q,game,44804.70725,44804.72079,1171,0.3748,0.0,0,62.1554,0,0.0,0.0,30.9783,4.3378,30.9045,2.1158,4.0407,0,2.1026,3.0408,0.3394,0.0343,0.0011,0.0,0.0,1154.8,15.4,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1912,0.0132,0.0008,0.0,0.0,525.3,23.4,0.8,0.0,0.0,0.1614,0.0073,0.0006,0.0002,0.0,602.4,17.3,1.2,0.2,0.0,0.28,0.0508,0.0201,0.0197,0.0029,0.0004,0.0009,0.0,0.0,0.0,0.0,1095.2,53.8,10.7,8.8,1.4,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,1,0,0,6,1,0,0
1,2,44804,3 Wen,vs. Rutgers,Rodrigo,3Q,game,44804.70725,44804.72079,1171,1.1998,27.408,8,222.0695,0,0.0,0.0,93.7581,5.6045,98.9366,7.5601,46.8347,0,4.2978,3.4963,0.7743,0.3224,0.0861,0.017,0.0,991.0,145.2,29.2,5.1,0.0,51,0,0,0,0,0,3,1,4,0,0.4985,0.0865,0.0256,0.0049,0.0001,482.1,60.4,16.7,3.3,0.1,0.4756,0.0943,0.0137,0.0005,0.0,519.6,75.0,12.7,0.6,0.0,0.1691,0.362,0.3254,0.1983,0.0961,0.0277,0.012,0.0054,0.0023,0.0017,0.0,491.0,339.7,189.6,89.6,39.7,11.9,5.1,2.3,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,57,36,4,0,0,54,27,12,1
1,2,44804,3 Wen,vs. Rutgers,Myers,3Q,game,44804.70725,44804.72079,1171,1.013,76.466,14,204.0223,0,0.0,0.0,72.4431,6.1045,83.5302,6.9452,38.0745,0,4.7926,6.0,0.5804,0.2943,0.0908,0.0445,0.0031,993.9,132.2,30.7,13.0,0.8,5,0,0,0,0,0,11,3,0,0,0.3506,0.1074,0.0367,0.0114,0.0036,404.9,76.7,22.8,6.9,2.1,0.3589,0.1133,0.0242,0.0049,0.002,544.2,86.7,20.2,4.2,1.9,0.1364,0.2471,0.2509,0.1821,0.1014,0.0328,0.0275,0.0139,0.0068,0.0061,0.008,621.7,238.1,147.9,83.1,40.0,14.0,11.2,5.6,2.8,2.3,3.9,0.0,0.0,0.0,0.0,0.0,0,62,36,9,8,0,45,36,13,10
1,2,44804,3 Wen,vs. Rutgers,Burns,3Q,game,44804.70725,44804.72079,1171,0.0313,0.0,0,5.0357,0,0.0,0.0,3.0896,2.3489,2.5782,0.1714,1.1277,0,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,1170.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0167,0.0002,0.0,0.0,0.0,62.9,0.9,0.0,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,1106.1,0.6,0.0,0.0,0.0,0.0121,0.018,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.5,17.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Ferriolo,3Q,game,44804.70725,44804.72079,1171,0.0337,0.0,0,5.3488,0,0.0,0.0,5.7117,2.0178,2.7763,0.1821,0.7347,0,0.0,0.0,0.0337,0.0,0.0,0.0,0.0,1170.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.018,0.0004,0.0,0.0,0.0,139.4,1.1,0.0,0.0,0.0,0.0148,0.0004,0.0,0.0,0.0,1028.5,1.6,0.0,0.0,0.0,0.0209,0.0124,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.8,12.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,2,44808,7 Sun,vs LIU,Pla,3Q,game,44808.54066,44808.553,1067,1.0033,56.646,8,184.196,0,0.0,0.0,64.3712,5.9112,90.7968,6.8823,36.0431,0,6.0,4.1334,0.6857,0.2354,0.047,0.0341,0.0011,932.6,107.7,15.9,10.0,0.3,6,0,0,0,0,0,5,1,1,1,0.4183,0.0683,0.0126,0.0078,0.0018,459.1,52.3,9.3,4.7,0.9,0.4103,0.0716,0.0101,0.0024,0.0001,469.7,58.9,8.7,2.7,0.2,0.2365,0.3139,0.2049,0.1244,0.0804,0.0222,0.0143,0.0035,0.0017,0.0008,0.0009,519.9,321.4,116.9,57.5,32.2,9.3,6.1,1.5,0.8,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0,45,20,7,1,0,31,25,7,6
1,2,44808,7 Sun,vs LIU,McCann,3Q,game,44808.54066,44808.553,1067,0.7849,71.807,8,151.3173,0,0.0,0.0,55.4755,5.9423,71.0303,5.6538,30.3047,0,4.6111,5.6889,0.3967,0.2823,0.0613,0.0435,0.0011,907.7,125.2,20.6,12.7,0.3,10,0,0,0,0,0,5,2,0,1,0.3123,0.0771,0.0161,0.0056,0.001,305.8,53.6,11.4,3.5,0.6,0.2836,0.0739,0.0129,0.0018,0.0006,618.0,58.9,12.4,1.6,0.7,0.1196,0.1548,0.1922,0.1596,0.0957,0.0362,0.0149,0.0072,0.0025,0.0005,0.0015,677.8,147.0,107.8,71.2,37.1,14.4,5.9,3.3,0.9,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0,34,27,7,1,0,30,26,6,3
1,2,44808,7 Sun,vs LIU,Tollaksen,3Q,game,44808.54066,44808.553,1067,0.904,6.391,5,172.6789,0,0.0,0.0,64.1954,5.1156,81.811,6.452,40.0656,0,5.1778,4.0445,0.5347,0.3368,0.0285,0.004,0.0,904.0,151.6,9.7,1.2,0.0,15,0,0,0,0,0,3,2,0,0,0.3326,0.076,0.0286,0.0084,0.0015,335.1,57.2,18.7,4.8,0.8,0.3658,0.0721,0.0149,0.0039,0.0002,568.3,63.4,13.5,4.4,0.3,0.1096,0.2616,0.2559,0.1822,0.0595,0.0189,0.0075,0.0044,0.0017,0.0016,0.0013,538.0,255.1,143.6,84.7,27.8,9.0,3.7,2.0,1.0,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0,41,27,12,1,0,41,30,15,5
1,2,44808,7 Sun,vs LIU,Burns,3Q,game,44808.54066,44808.553,1067,0.0028,0.0,0,0.4253,0,0.0,0.0,0.9957,0.5511,0.2495,0.0159,0.0,0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0001,0.0,0.0,0.0,25.1,0.4,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,1040.9,0.1,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44808,7 Sun,vs LIU,Hackman,3Q,game,44808.54066,44808.553,1067,0.7512,57.154,8,146.5547,0,0.0,0.0,52.8656,6.5312,67.9775,5.4759,30.6892,0,5.6445,3.7899,0.4832,0.1898,0.0426,0.0252,0.0103,957.2,85.0,14.4,7.3,2.6,11,0,0,0,0,0,4,3,1,0,0.2712,0.068,0.0222,0.0102,0.0036,389.7,47.2,12.5,5.4,2.0,0.2808,0.0748,0.0177,0.0027,0.0,536.2,56.6,14.8,2.1,0.0,0.1196,0.2283,0.1673,0.1029,0.0623,0.0342,0.0187,0.0091,0.0044,0.0021,0.0023,637.5,228.4,99.1,47.3,25.6,13.7,7.7,3.6,1.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0,42,24,8,0,0,31,20,10,8
1,2,44808,7 Sun,vs LIU,Reilly,3Q,game,44808.54066,44808.553,1066,0.3968,6.392,2,74.7979,0,0.0,0.0,25.9792,5.3045,35.9434,2.795,16.1665,0,4.5963,3.8185,0.2158,0.1464,0.0306,0.004,0.0,988.9,65.9,10.4,1.2,0.0,0,0,0,0,0,0,1,1,0,0,0.1467,0.0338,0.0073,0.0029,0.0011,192.1,22.7,4.9,1.5,0.5,0.1705,0.0311,0.0024,0.0009,0.0,816.7,24.9,2.3,0.8,0.0,0.0554,0.0899,0.1086,0.0869,0.0404,0.0097,0.0041,0.0011,0.0003,0.0,0.0004,854.3,88.8,60.3,39.3,16.8,4.0,1.9,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,23,8,3,0,0,14,12,1,3
1,2,44808,7 Sun,vs LIU,Medico,3Q,game,44808.54066,44808.553,1066,0.3331,30.404,3,65.2822,0,0.0,0.0,21.9204,5.5067,30.1736,2.4394,12.997,0,4.1023,3.9423,0.1622,0.1196,0.0324,0.0189,0.0,997.5,52.5,10.7,5.7,0.0,0,0,0,0,0,0,0,2,1,0,0.1285,0.0291,0.0095,0.0046,0.0003,125.1,19.8,5.6,2.7,0.2,0.124,0.0262,0.0091,0.0018,0.0,884.2,19.6,7.7,1.5,0.0,0.0446,0.0665,0.0742,0.0704,0.0526,0.0144,0.0047,0.0022,0.0009,0.0012,0.0013,898.0,63.7,42.7,30.7,20.1,5.9,2.5,1.1,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0,11,10,7,0,0,15,7,5,4
1,2,44808,7 Sun,vs LIU,Hughes,3Q,game,44808.54066,44808.553,1067,0.0236,0.0,0,3.5592,0,0.0,0.0,12.7938,0.6422,2.135,0.133,0.0,0,0.0,0.0,0.0236,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0134,0.0001,0.0,0.0,0.0,355.7,0.4,0.0,0.0,0.0,0.01,0.0001,0.0,0.0,0.0,710.1,0.3,0.0,0.0,0.0,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44808,7 Sun,vs LIU,Balduzzi,3Q,game,44808.54066,44808.553,1067,0.9435,63.688,4,170.1378,0,0.0,0.0,54.6848,6.8356,85.3831,6.357,36.165,0,6.0,4.7778,0.7495,0.1357,0.0187,0.0163,0.0232,985.9,63.8,6.3,4.7,5.8,4,0,0,0,0,0,1,3,0,0,0.3925,0.062,0.0174,0.0029,0.0015,466.3,51.2,10.1,1.3,0.7,0.4069,0.0494,0.0094,0.0015,0.0003,479.8,47.0,8.7,1.2,0.2,0.2232,0.387,0.1863,0.0661,0.0245,0.0222,0.0167,0.0083,0.0057,0.0013,0.0021,503.4,390.1,109.4,33.3,11.3,7.9,4.8,2.5,2.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0,34,17,2,2,0,44,20,4,1
1,2,44808,7 Sun,vs LIU,Curley,3Q,game,44808.54066,44808.553,1067,0.2311,0.0,0,37.5346,0,0.0,0.0,23.0832,2.0778,20.918,1.4024,0.3844,0,2.097,2.1296,0.2311,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1237,0.0061,0.0006,0.0,0.0,491.9,13.1,0.7,0.0,0.0,0.0967,0.0039,0.0002,0.0,0.0,547.4,13.1,0.3,0.0,0.0,0.2225,0.0075,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,8.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,2,1,0,0
1,2,44808,7 Sun,vs LIU,Espona,3Q,game,44808.54066,44808.553,1067,0.2917,0.0,0,51.7318,0,0.0,0.0,25.4603,4.7245,26.3986,1.9329,11.4487,0,3.6489,2.8704,0.197,0.0912,0.0035,0.0,0.0,1023.7,41.6,1.2,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.1231,0.016,0.0038,0.0009,0.0,300.0,13.0,2.3,0.4,0.0,0.1315,0.0147,0.0017,0.0,0.0,736.4,12.5,1.9,0.0,0.0,0.0639,0.0734,0.0968,0.0452,0.0091,0.0019,0.0004,0.0008,0.0002,0.0,0.0,914.7,70.4,54.5,21.2,4.2,0.9,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,5,0,0,0,11,6,2,0
1,2,44808,7 Sun,vs LIU,Myers,3Q,game,44808.54066,44808.553,1066,0.4906,32.141,7,97.1776,0,0.0,0.0,41.8285,6.6267,44.4432,3.6312,19.1767,0,4.6829,4.0578,0.253,0.1654,0.0522,0.0116,0.0084,969.2,74.1,17.6,3.4,2.1,2,0,0,0,0,0,6,1,0,0,0.1735,0.0579,0.0129,0.004,0.0008,476.2,36.6,8.3,1.8,0.5,0.173,0.0558,0.0113,0.0012,0.0002,492.5,39.7,9.0,1.4,0.4,0.0729,0.0899,0.1235,0.1005,0.0527,0.0229,0.0121,0.0092,0.0037,0.0017,0.0015,823.5,85.8,70.1,45.1,21.1,9.4,5.1,3.5,1.5,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0,21,20,5,1,0,21,18,4,2
1,2,44808,7 Sun,vs LIU,Alexis Rainey,3Q,game,44808.54066,44808.553,1067,0.2923,3.698,3,53.2169,0,0.0,0.0,36.9157,5.0134,26.4496,2.2093,11.3643,0,4.2371,4.8489,0.1507,0.1099,0.0293,0.0023,0.0,1007.2,48.6,10.0,0.7,0.0,16,0,0,0,0,0,1,2,0,0,0.0981,0.0358,0.0113,0.004,0.0005,483.7,23.3,7.9,2.3,0.3,0.098,0.0337,0.009,0.0017,0.0002,514.2,24.3,8.5,1.8,0.2,0.0456,0.053,0.0672,0.0699,0.0321,0.0134,0.0059,0.004,0.0004,0.0003,0.0003,920.2,50.7,38.3,31.7,14.3,6.0,2.8,1.9,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0,10,13,7,1,0,4,19,7,2
1,2,44808,7 Sun,vs LIU,Yanovich,3Q,game,44808.54066,44808.553,1067,0.7175,55.616,3,138.7841,0,0.0,0.0,53.0706,6.0623,64.9298,5.1855,29.4327,0,3.9148,4.0111,0.3487,0.2909,0.0434,0.0285,0.0061,911.2,130.8,14.7,8.2,1.6,2,0,0,0,0,0,0,2,0,1,0.2851,0.084,0.0109,0.0007,0.0,295.3,58.2,7.4,0.4,0.0,0.2595,0.0591,0.0145,0.003,0.0007,643.3,44.5,13.2,3.6,0.6,0.0881,0.1343,0.2118,0.1533,0.0751,0.0328,0.0104,0.0057,0.0031,0.0015,0.0015,701.9,125.6,115.6,69.8,30.6,13.0,4.3,2.8,1.4,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0,26,30,6,1,0,31,27,2,0
