Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44804,3 Wen,vs. Rutgers,Burns,2Q,game,44804.68469,44804.70225,1517,0.0526,0.0,0,8.3063,0,0.0,0.0,3.9664,1.5067,3.3474,0.2182,0.0659,0,0.0,0.0,0.0526,0.0,0.0,0.0,0.0,1517.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0274,0.0004,0.0,0.0,0.0,89.5,1.3,0.0,0.0,0.0,0.0246,0.0001,0.0,0.0,0.0,1424.5,1.7,0.0,0.0,0.0,0.0464,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Ferriolo,2Q,game,44804.68469,44804.70225,1517,0.0535,0.0,0,8.556,0,0.0,0.0,6.7607,1.4667,3.4045,0.2247,0.1055,0,0.0,0.0,0.0535,0.0,0.0,0.0,0.0,1517.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0266,0.0014,0.0,0.0,0.0,161.5,3.0,0.1,0.0,0.0,0.025,0.0005,0.0,0.0,0.0,1349.6,2.8,0.1,0.0,0.0,0.042,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.4,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Doyle,2Q,game,44804.68469,44804.70225,1517,1.4196,64.033,6,266.5221,0,0.0,0.0,107.4151,6.6401,90.3583,7.001,44.2254,0,4.5074,5.1149,0.9397,0.3899,0.0502,0.033,0.0068,1305.4,183.5,16.7,9.7,1.7,4,0,0,0,0,0,2,3,1,0,0.5848,0.1138,0.0313,0.0055,0.0011,576.0,86.4,20.7,2.8,0.8,0.5443,0.119,0.0167,0.002,0.001,715.6,97.7,13.9,1.9,1.2,0.1835,0.4029,0.4969,0.1887,0.0833,0.0326,0.0134,0.006,0.0062,0.002,0.0041,705.3,370.4,286.5,93.4,35.1,13.0,5.7,2.4,2.5,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0,85,42,3,3,0,67,42,7,4
1,2,44804,3 Wen,vs. Rutgers,McFadden,2Q,game,44804.68469,44804.70225,1517,0.941,45.006,11,180.5584,0,0.0,0.0,68.5536,6.0978,59.8966,4.7426,27.0055,0,5.8384,5.2852,0.4499,0.378,0.0851,0.026,0.0019,1312.7,167.4,28.9,7.6,0.5,18,0,0,0,0,0,6,3,1,1,0.3702,0.0727,0.0217,0.0077,0.003,431.8,49.1,12.7,4.1,1.4,0.3677,0.0806,0.0136,0.0033,0.0004,945.2,57.3,11.6,3.2,0.7,0.1145,0.1776,0.2504,0.2311,0.1008,0.0373,0.0164,0.0081,0.0013,0.0012,0.0024,1039.7,168.5,139.5,101.4,40.2,15.3,6.3,3.6,0.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0,44,20,9,2,0,38,23,11,5
1,2,44804,3 Wen,vs. Rutgers,McCann,2Q,game,44804.68469,44804.70225,1517,0.6459,108.484,7,124.0261,0,0.0,0.0,47.1827,6.5201,41.1148,3.2577,17.0193,0,4.4934,5.4,0.3513,0.1751,0.0521,0.0448,0.0226,1402.5,78.6,17.3,12.9,5.8,5,0,0,0,0,0,1,4,1,1,0.2478,0.0622,0.0175,0.0018,0.0005,394.1,42.1,10.7,0.9,0.3,0.2519,0.0496,0.0109,0.0028,0.001,1018.5,39.3,7.9,2.4,0.9,0.1248,0.1306,0.1488,0.0931,0.0796,0.0333,0.0135,0.0081,0.0052,0.0032,0.0057,1215.2,123.1,84.2,41.5,28.2,11.3,4.9,3.0,1.8,1.2,2.7,0.0,0.0,0.0,0.0,0.0,0,32,11,5,3,0,17,25,4,2
1,2,44804,3 Wen,vs. Rutgers,Wasyliw,2Q,game,44804.68469,44804.70225,1517,0.359,11.253,2,25.7953,0,0.0,0.0,34.7559,5.4378,22.8513,1.7567,9.4463,0,3.7616,3.2445,0.2582,0.0705,0.0233,0.007,0.0,1474.9,32.2,7.8,2.1,0.0,8,0,0,0,0,0,1,0,1,0,0.1424,0.0335,0.0078,0.0005,0.0,368.0,26.5,5.0,0.3,0.0,0.1401,0.029,0.0053,0.0005,0.0,1084.5,27.5,4.8,0.4,0.0,0.0862,0.1136,0.073,0.0425,0.0255,0.0093,0.0056,0.0019,0.0004,0.0008,0.0003,1323.1,112.1,43.8,20.1,9.9,4.1,2.4,0.8,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0,19,12,2,0,0,21,13,3,0
1,2,44804,3 Wen,vs. Rutgers,Pla,2Q,game,44804.68469,44804.70225,1517,1.1617,48.199,7,215.3486,0,0.0,0.0,79.6628,6.4978,73.942,5.6568,32.4456,0,6.0,4.3445,0.8376,0.2173,0.0768,0.024,0.0059,1384.4,98.3,25.9,6.9,1.5,5,0,0,0,0,0,3,3,0,1,0.4654,0.0867,0.0177,0.01,0.0033,624.1,68.8,11.2,5.4,1.7,0.4779,0.0826,0.0138,0.0038,0.0004,716.6,72.0,13.2,3.7,0.3,0.2406,0.4037,0.233,0.1444,0.0806,0.0283,0.0135,0.0103,0.0018,0.0016,0.0039,855.8,399.0,138.8,67.3,32.3,10.9,5.2,4.2,0.9,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0,54,20,10,2,0,52,16,10,7
1,2,44804,3 Wen,vs. Rutgers,Espona,2Q,game,44804.68469,44804.70225,1517,0.8279,53.647,8,153.1407,0,0.0,0.0,62.9459,5.8489,52.699,4.0224,22.2068,0,4.7074,3.9741,0.4853,0.2426,0.0667,0.0322,0.0011,1376.2,108.6,22.7,9.3,0.3,6,0,0,0,0,0,3,5,0,0,0.3411,0.0575,0.018,0.0028,0.0004,575.4,40.9,9.2,1.8,0.2,0.3392,0.058,0.0104,0.0004,0.0001,836.1,44.1,8.7,0.4,0.3,0.1529,0.21,0.1894,0.1453,0.0727,0.0333,0.0138,0.0072,0.0017,0.0009,0.0006,1092.4,203.2,107.5,63.3,28.3,12.6,5.3,3.0,0.8,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0,36,19,2,1,0,26,16,6,1
1,2,44804,3 Wen,vs. Rutgers,Hackman,2Q,game,44804.68469,44804.70225,1517,0.9494,88.035,11,185.3113,1,0.0,0.0,67.306,6.4289,60.431,4.8674,26.755,0,5.8304,4.6263,0.5837,0.2469,0.0641,0.0405,0.0142,1369.7,110.2,21.7,11.9,3.6,9,1,0,0,0,0,7,2,2,0,0.3501,0.0826,0.0291,0.0098,0.0055,553.6,58.7,16.7,5.4,3.0,0.3562,0.0917,0.0199,0.0041,0.0004,791.5,69.0,15.2,3.4,0.6,0.1536,0.2731,0.2037,0.1409,0.0784,0.0468,0.0243,0.0127,0.0089,0.0031,0.0041,994.1,270.2,118.1,64.7,30.6,17.6,9.5,5.3,3.6,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0,43,24,11,2,0,34,22,13,9
1,2,44804,3 Wen,vs. Rutgers,Reilly,2Q,game,44804.68469,44804.70225,1517,0.056,0.0,0,8.8439,0,0.0,0.0,6.5742,1.6645,3.5646,0.2323,0.435,0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,1517.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0288,0.0006,0.0,0.0,0.0,149.3,1.5,0.0,0.0,0.0,0.0265,0.0001,0.0,0.0,0.0,1365.4,0.9,0.0,0.0,0.0,0.0362,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Yanovich,2Q,game,44804.68469,44804.70225,1517,0.6309,28.063,8,126.212,0,0.0,0.0,46.7716,5.4867,40.1591,3.3151,18.1531,0,5.1023,4.2926,0.3051,0.2346,0.0738,0.0174,0.0,1384.2,102.7,25.0,5.2,0.0,12,0,0,0,0,0,5,2,1,0,0.2365,0.0705,0.0186,0.0072,0.0006,265.7,49.0,11.5,3.9,0.4,0.2124,0.0632,0.0182,0.0034,0.0003,1117.3,49.8,15.5,3.8,0.2,0.0804,0.1272,0.1406,0.1425,0.0786,0.0338,0.0123,0.0079,0.0034,0.0016,0.0025,1195.6,121.5,79.2,61.5,32.1,14.4,5.6,3.5,1.7,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0,26,23,12,1,0,25,17,14,4
1,2,44804,3 Wen,vs. Rutgers,Hughes,2Q,game,44804.68469,44804.70225,1517,0.0795,0.0,0,12.5826,0,0.0,0.0,13.5739,1.6089,5.062,0.3305,0.4351,0,0.0,0.0,0.0795,0.0,0.0,0.0,0.0,1517.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0408,0.0015,0.0,0.0,0.0,349.4,3.3,0.0,0.0,0.0,0.0366,0.0007,0.0,0.0,0.0,1161.5,2.7,0.1,0.0,0.0,0.0634,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Medico,2Q,game,44804.68469,44804.70225,1517,0.0496,0.0,0,8.1421,0,0.0,0.0,4.1668,2.64,3.1601,0.2139,0.8899,0,2.3593,0.0,0.0496,0.0,0.0,0.0,0.0,1517.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0242,0.0011,0.0005,0.0,0.0,72.4,1.4,0.6,0.0,0.0,0.0225,0.0013,0.0001,0.0,0.0,1440.2,2.2,0.3,0.0,0.0,0.0247,0.0226,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,24.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,1,0,0
1,2,44804,3 Wen,vs. Rutgers,Johnson,2Q,game,44804.68469,44804.70225,1517,1.2117,42.199,6,221.5751,0,0.0,0.0,82.1143,6.0356,77.1303,5.8203,32.6368,0,6.0,3.5645,0.8271,0.3022,0.0563,0.022,0.0042,1355.4,135.0,19.1,6.4,1.1,7,0,0,0,0,0,5,0,1,0,0.5052,0.0768,0.0204,0.0051,0.0039,591.8,54.7,11.9,3.0,1.8,0.4941,0.0915,0.0142,0.0005,0.0,774.7,68.5,10.2,0.4,0.0,0.26,0.3892,0.2479,0.174,0.0758,0.0348,0.0188,0.0066,0.0035,0.0003,0.001,845.6,391.5,143.2,79.5,30.6,14.1,7.7,2.7,1.5,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0,57,24,3,0,0,48,20,6,7
1,2,44804,3 Wen,vs. Rutgers,Alexis Rainey,2Q,game,44804.68469,44804.70225,1517,0.9539,111.159,9,169.4232,0,0.0,0.0,77.8641,6.0934,60.7188,4.9452,26.508,0,6.0,4.7297,0.5238,0.2893,0.0717,0.0614,0.0077,1343.0,129.8,24.2,17.9,2.0,33,0,0,0,0,0,3,5,1,0,0.3486,0.0914,0.0262,0.0104,0.004,596.3,65.4,17.4,6.3,2.2,0.3535,0.0934,0.0216,0.0039,0.0009,735.6,71.9,17.3,3.3,1.2,0.1254,0.2426,0.2182,0.1576,0.1116,0.052,0.0215,0.0098,0.0076,0.0045,0.0031,994.8,242.7,124.1,72.1,43.6,20.4,8.6,4.1,3.0,1.8,1.7,0.0,0.0,0.0,0.0,0.0,0,36,35,11,3,0,37,29,13,8
1,2,44804,3 Wen,vs. Rutgers,Balduzzi,2Q,game,44804.68469,44804.70225,1517,1.1933,13.539,3,219.4779,0,0.0,0.0,74.1211,6.2023,75.9573,5.7649,36.1875,0,5.44,4.6425,0.8847,0.2633,0.0369,0.0041,0.0043,1382.3,119.7,12.8,1.2,1.1,6,0,0,0,0,0,3,0,0,0,0.4615,0.0978,0.0206,0.0081,0.0028,558.3,80.0,14.8,4.8,1.3,0.5018,0.0887,0.0093,0.0017,0.001,767.8,79.1,8.0,1.9,1.1,0.2029,0.4789,0.2683,0.1521,0.0531,0.0197,0.0085,0.003,0.0024,0.0016,0.0026,770.1,477.1,157.1,71.8,24.3,8.5,4.2,1.2,0.9,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0,72,20,4,3,0,55,23,12,6
1,2,44808,7 Sun,vs LIU,Hackman,2Q,game,44808.51764,44808.53302,1328,0.8684,135.515,12,170.5335,0,0.0,0.0,60.151,6.2178,63.1426,5.1152,26.8875,0,5.9233,3.8311,0.4867,0.225,0.0726,0.0728,0.0114,1179.8,100.3,24.4,21.0,3.0,10,0,0,0,0,0,5,6,1,0,0.3174,0.0821,0.027,0.0097,0.003,480.6,54.8,14.9,4.6,1.4,0.3271,0.0763,0.0224,0.0033,0.0,700.3,53.6,15.4,2.8,0.1,0.1384,0.2229,0.1702,0.1256,0.1029,0.0459,0.0276,0.0162,0.0104,0.0034,0.005,871.2,224.8,96.9,56.2,38.2,16.8,10.5,6.3,3.8,1.5,2.3,0.0,0.0,0.0,0.0,0.0,0,40,22,7,0,0,33,22,10,6
1,2,44808,7 Sun,vs LIU,Burns,2Q,game,44808.51764,44808.53302,1328,0.0237,0.0,0,3.6749,0,0.0,0.0,2.5616,1.2178,1.7221,0.1102,0.0,0,0.0,0.0,0.0237,0.0,0.0,0.0,0.0,1328.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0119,0.0001,0.0,0.0,0.0,64.8,0.2,0.0,0.0,0.0,0.0116,0.0001,0.0,0.0,0.0,1263.1,0.4,0.0,0.0,0.0,0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44808,7 Sun,vs LIU,Tollaksen,2Q,game,44808.51764,44808.53302,1329,1.1322,17.579,9,216.8538,0,0.0,0.0,77.3171,5.6734,82.2651,6.5041,38.1228,0,4.7,6.0,0.6608,0.3713,0.0891,0.0109,0.0,1129.5,165.7,30.2,3.2,0.0,25,0,0,0,0,0,3,4,1,1,0.4316,0.0829,0.0305,0.017,0.0036,467.0,66.2,18.6,8.5,1.7,0.4507,0.0937,0.0169,0.0042,0.0011,669.6,76.8,14.7,4.1,1.4,0.1723,0.3214,0.2609,0.2275,0.092,0.0247,0.0124,0.0076,0.0035,0.0043,0.0057,700.2,315.3,148.1,102.0,37.1,10.7,5.2,3.4,1.8,1.9,2.9,0.0,0.0,0.0,0.0,0.0,0,65,24,6,6,0,40,29,21,6
1,2,44808,7 Sun,vs LIU,McCann,2Q,game,44808.51764,44808.53302,1328,0.7121,66.674,9,139.2206,0,0.0,0.0,51.1555,6.6578,51.7763,4.1759,19.9398,0,4.4768,6.0,0.3875,0.2166,0.0666,0.0298,0.0117,1198.0,96.4,22.4,8.7,3.0,15,0,0,0,0,0,4,2,2,1,0.275,0.0666,0.0198,0.008,0.0012,344.2,47.2,12.0,4.5,0.7,0.2632,0.0553,0.0195,0.0026,0.0008,857.0,43.5,15.9,2.5,1.0,0.145,0.1358,0.154,0.1323,0.0701,0.0387,0.0182,0.0086,0.0026,0.0029,0.004,989.7,137.0,86.1,57.3,28.0,15.0,7.6,3.6,1.1,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0,27,24,9,2,0,28,18,8,6
1,2,44808,7 Sun,vs LIU,Pla,2Q,game,44808.51764,44808.53302,1329,0.9675,9.625,4,172.2883,0,0.0,0.0,62.0518,5.3578,70.2969,5.1674,22.6855,0,5.2162,4.7334,0.7817,0.1645,0.0154,0.006,0.0,1248.5,73.1,5.2,1.8,0.0,3,0,0,0,0,0,4,0,0,0,0.4243,0.0573,0.0112,0.0042,0.0025,596.8,51.4,8.1,2.7,1.2,0.4053,0.0496,0.0109,0.0016,0.0006,609.1,46.8,10.2,1.5,0.8,0.3389,0.3356,0.1394,0.0947,0.035,0.0124,0.0039,0.0034,0.0024,0.0003,0.0015,821.6,354.0,81.6,43.7,16.2,5.9,1.9,1.6,1.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0,30,22,2,3,0,25,17,7,4
1,2,44808,7 Sun,vs LIU,Alexis Rainey,2Q,game,44808.51764,44808.53302,1328,0.5987,44.782,9,106.914,0,0.0,0.0,57.4554,5.7289,43.5304,3.5632,17.4031,0,4.7023,4.4485,0.3391,0.1755,0.0562,0.0275,0.0004,1224.0,77.5,18.9,8.0,0.1,16,0,0,0,0,0,4,3,2,0,0.2364,0.0624,0.018,0.0039,0.0016,580.5,43.6,12.3,2.4,0.9,0.1972,0.0571,0.0172,0.0039,0.0009,625.7,44.4,13.7,4.0,1.0,0.1161,0.1316,0.1224,0.1082,0.0634,0.0246,0.0149,0.0082,0.0049,0.0015,0.0029,1030.1,130.5,69.9,47.8,25.0,10.7,6.6,3.4,2.3,0.7,1.5,0.0,0.0,0.0,0.0,0.0,0,20,21,7,4,0,17,23,8,5
1,2,44808,7 Sun,vs LIU,Doyle,2Q,game,44808.51764,44808.53302,1329,1.3222,3.685,4,240.0621,0,0.0,0.0,99.5514,5.2112,96.0632,7.2002,45.2732,0,5.1156,4.3758,0.9529,0.3311,0.0358,0.0023,0.0,1162.2,153.5,12.2,0.7,0.0,4,0,0,0,0,0,0,4,0,0,0.602,0.0861,0.0102,0.0034,0.0012,596.0,70.8,7.3,2.0,0.8,0.5294,0.0719,0.0134,0.0039,0.0006,570.8,64.0,12.1,4.0,0.8,0.2347,0.4133,0.445,0.159,0.0364,0.0159,0.0072,0.0053,0.0032,0.0004,0.0019,579.5,384.1,257.3,74.1,16.6,7.5,3.6,2.8,1.7,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0,60,24,9,4,0,65,18,5,3
1,2,44808,7 Sun,vs LIU,Wasyliw,2Q,game,44808.51764,44808.53302,1329,0.4599,23.973,7,33.7604,0,0.0,0.0,36.3397,5.6178,33.4157,2.6252,14.1427,0,6.0,4.7048,0.2559,0.1138,0.0753,0.0149,0.0,1248.5,50.3,25.4,4.4,0.0,13,0,0,0,0,0,1,5,1,0,0.2002,0.0354,0.007,0.0016,0.0019,314.8,27.3,4.5,1.0,1.0,0.1731,0.0312,0.0065,0.0018,0.0012,944.5,28.3,4.6,1.5,1.1,0.0748,0.1252,0.085,0.0875,0.0523,0.0177,0.0072,0.0039,0.0017,0.0018,0.0029,1085.3,126.1,47.8,35.9,18.7,6.8,3.0,1.8,0.8,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0,19,7,2,3,0,12,10,2,3
1,2,44808,7 Sun,vs LIU,McFadden,2Q,game,44808.51764,44808.53302,1329,0.6797,41.038,6,129.8717,0,0.0,0.0,50.1529,5.8178,49.3833,3.8952,20.6383,0,5.0445,5.5956,0.3715,0.2249,0.0577,0.0247,0.0007,1203.0,98.6,19.6,7.2,0.2,15,0,0,0,0,0,3,2,1,0,0.2779,0.0493,0.0169,0.0066,0.0021,382.6,38.3,10.0,3.6,0.9,0.2534,0.061,0.0106,0.0015,0.0005,833.4,48.8,8.7,1.7,0.6,0.1307,0.1489,0.1371,0.1398,0.0732,0.0294,0.0105,0.0053,0.0015,0.0011,0.002,995.2,145.5,77.3,60.6,29.0,11.8,4.4,2.4,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0,33,16,3,2,0,20,14,10,3
1,2,44808,7 Sun,vs LIU,Ferriolo,2Q,game,44808.51764,44808.53302,1328,0.0646,0.0,0,10.221,0,0.0,0.0,7.8277,1.6089,4.6951,0.3066,0.2108,0,0.0,0.0,0.0646,0.0,0.0,0.0,0.0,1328.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0342,0.0014,0.0001,0.0,0.0,197.3,3.4,0.1,0.0,0.0,0.0281,0.0008,0.0,0.0,0.0,1124.3,3.4,0.0,0.0,0.0,0.0561,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.6,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44808,7 Sun,vs LIU,Holzman,2Q,game,44808.51764,44808.53302,1328,1.055,13.396,5,197.0259,0,0.0,0.0,67.5194,5.5023,76.7118,5.9098,32.42,0,5.5394,4.3689,0.816,0.2,0.0307,0.0083,0.0,1224.5,91.1,10.4,2.5,0.0,0,0,0,0,0,0,4,1,0,0,0.4332,0.0705,0.0249,0.0075,0.0072,583.9,57.0,17.3,4.2,3.6,0.4132,0.0744,0.0187,0.005,0.0003,571.7,71.0,15.0,4.4,0.4,0.2509,0.4197,0.1854,0.1127,0.0456,0.0134,0.0107,0.0062,0.0037,0.0024,0.0043,694.4,431.3,107.5,54.5,20.5,7.2,5.1,3.0,1.8,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0,46,27,11,2,0,29,33,8,10
1,2,44808,7 Sun,vs LIU,Johnson,2Q,game,44808.51764,44808.53302,1328,1.0397,94.743,9,194.3121,0,0.0,0.0,72.4939,5.9578,75.598,5.8284,29.4166,0,5.0186,4.4489,0.6985,0.216,0.0663,0.0551,0.0038,1191.6,97.6,22.2,16.1,1.0,7,0,0,0,0,0,2,5,1,1,0.405,0.0932,0.019,0.0045,0.0025,525.8,62.8,11.0,2.4,1.4,0.4181,0.078,0.0173,0.0017,0.0004,650.7,56.3,15.4,2.3,0.4,0.2442,0.296,0.2044,0.1232,0.0929,0.0427,0.0242,0.0081,0.0032,0.0003,0.0005,785.9,298.9,119.0,57.2,35.7,16.7,9.9,3.3,1.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0,43,23,6,3,0,47,25,8,4
1,2,44808,7 Sun,vs LIU,Yanovich,2Q,game,44808.51764,44808.53302,1329,0.5146,31.307,6,103.4337,0,0.0,0.0,38.99,6.0489,37.3865,3.1023,16.0394,0,5.099,4.026,0.2536,0.1841,0.0574,0.0172,0.0023,1222.7,80.9,19.4,5.0,0.6,9,0,0,0,0,0,2,2,1,1,0.191,0.0608,0.0138,0.0041,0.0035,224.7,41.9,8.6,2.3,2.0,0.1714,0.0507,0.0162,0.0027,0.0003,992.0,40.4,13.4,3.0,0.3,0.0802,0.0931,0.1118,0.1099,0.0675,0.0267,0.0113,0.0068,0.0034,0.0022,0.0018,1076.2,91.0,63.0,48.2,27.7,11.0,4.7,3.2,1.6,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0,18,23,8,2,0,21,15,5,6
1,2,44808,7 Sun,vs LIU,Myers,2Q,game,44808.51764,44808.53302,1328,0.4439,53.699,5,88.7671,0,0.0,0.0,41.6874,6.2445,32.2742,2.6626,13.0222,0,5.0037,4.1889,0.2494,0.1285,0.0326,0.028,0.0054,1251.3,56.7,11.0,8.1,1.4,1,0,0,0,0,0,2,2,1,0,0.1569,0.0458,0.0147,0.0071,0.0017,558.8,31.3,9.8,4.0,0.9,0.1561,0.0464,0.0125,0.0023,0.0004,674.7,35.4,10.4,2.4,0.8,0.0915,0.0883,0.0857,0.0778,0.0461,0.0285,0.012,0.0071,0.0023,0.0032,0.0014,1119.4,83.7,49.7,35.2,18.4,10.8,5.1,3.1,1.2,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0,15,11,7,3,0,16,11,12,4
