Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,4,44818,3,Wednesday 9/14 Practice,Medico,all,training,training,44818.67359,44818.75296,6858,3.3237,103.65,19,627.3288,0,74.1253,0.0,243.7389,6.2223,46.7983,3.6451,18.4996,168,4.5186,4.7475,2.5544,0.5713,0.1336,0.0575,0.0069,6536.3,257.8,45.3,16.8,1.8,13,0,0,0,0,0,10,7,2,0,1.4001,0.2819,0.0938,0.0203,0.0025,2254.1,247.6,65.0,12.8,1.5,1.1828,0.2493,0.0755,0.0157,0.0018,3918.2,266.7,73.0,17.2,1.9,0.9543,1.0535,0.632,0.332,0.1765,0.0864,0.0418,0.02,0.014,0.0062,0.007,5113.6,1041.8,382.9,159.8,77.5,39.0,19.4,9.6,7.2,3.5,3.7,3575.2,2312.2,970.6,0.0,0.0,0,165,103,47,9,0,138,93,40,9
1,4,44818,3,Wednesday 9/14 Practice,McCann,all,training,training,44818.67037,44818.71027,3448,1.0955,39.393,7,208.6687,0,23.5933,0.0,90.6196,5.9823,30.6783,2.4119,9.1368,165,5.56,5.6243,0.9412,0.0956,0.0342,0.021,0.0035,3386.3,42.9,11.4,6.1,0.9,14,0,0,0,0,0,6,1,0,0,0.4585,0.0899,0.0268,0.0134,0.0031,1021.1,86.3,18.3,7.8,1.8,0.3996,0.0658,0.0275,0.0067,0.0042,2200.0,73.6,26.9,6.9,4.9,0.49,0.3055,0.1354,0.0644,0.0398,0.0169,0.0117,0.0102,0.0049,0.006,0.0107,2981.0,300.7,87.0,33.7,17.3,7.2,5.1,4.4,2.4,2.6,6.2,2378.4,780.9,288.5,0.0,0.0,0,42,38,11,12,0,38,27,16,8
1,4,44818,3,Wednesday 9/14 Practice,Rodrigo,all,training,training,44818.67348,44818.75402,6959,3.0297,36.744,8,553.0273,0,59.2407,0.0,248.6622,5.7845,42.0387,3.1667,13.3006,167,5.36,4.8178,2.5668,0.3928,0.0473,0.0224,0.0004,6756.0,180.3,16.1,6.6,0.1,38,0,0,0,0,0,5,3,0,0,1.2677,0.2174,0.0706,0.0219,0.0039,2763.9,204.0,51.8,14.8,2.4,1.1969,0.1945,0.0431,0.012,0.0016,3632.3,226.0,47.6,14.5,1.8,1.2618,0.8933,0.4713,0.2251,0.0917,0.0327,0.0267,0.0121,0.0073,0.0029,0.0048,5557.2,907.4,292.4,113.9,44.2,16.6,13.3,6.2,3.4,1.6,2.9,3902.9,2641.0,415.2,0.0,0.0,0,147,81,26,11,0,92,83,40,12
1,4,44818,3,Wednesday 9/14 Practice,Pla,all,training,training,44818.67057,44818.75346,7162,2.8471,30.555,3,522.5067,0,93.289,1.46,235.0228,6.1378,38.385,2.9074,11.1792,176,5.6445,4.8756,2.4912,0.3234,0.0134,0.0128,0.0062,7002.8,148.8,4.6,3.7,1.6,25,0,0,0,0,0,2,1,0,0,1.2209,0.2261,0.0524,0.0214,0.0083,2877.7,217.2,37.3,13.0,5.1,1.0518,0.1998,0.0553,0.01,0.0011,3717.6,222.1,57.3,12.6,1.6,1.3036,0.8125,0.39,0.1886,0.0716,0.0355,0.0195,0.0118,0.0052,0.0043,0.0044,5898.2,832.0,245.2,103.8,40.2,18.8,9.9,6.3,2.5,2.3,2.3,3297.9,2543.4,1255.2,65.0,0.0,0,139,104,32,5,0,135,65,39,22
1,4,44818,3,Wednesday 9/14 Practice,Balduzzi,all,training,training,44818.67292,44818.75424,7027,2.6721,16.906,7,493.0322,0,60.6663,0.0,199.5789,5.7378,36.7186,2.796,11.4437,166,5.5912,5.7172,2.367,0.2306,0.064,0.0101,0.0004,6896.6,105.3,21.6,3.0,0.1,10,0,0,0,0,0,6,1,0,0,1.1069,0.1895,0.0623,0.0254,0.0079,2642.8,187.3,43.9,15.5,4.6,1.0667,0.1481,0.045,0.0147,0.0056,3890.0,174.1,46.3,15.5,6.6,1.1459,0.8835,0.3594,0.1346,0.0583,0.0274,0.0196,0.0104,0.0087,0.0084,0.0159,5760.1,891.6,231.9,69.3,27.5,14.0,9.1,5.1,4.2,4.2,9.6,4073.7,2380.7,572.4,0.0,0.0,0,123,74,19,19,0,101,62,42,20
1,5,44824,2,Tuesday  Practice 9/20,Ferriolo,all,training,training,44824.67366,44824.7671,8073,3.623,280.041,26,709.9364,0,0.0,0.0,294.0474,7.4178,43.3339,3.5043,17.26,0,5.4045,5.2112,2.7433,0.5771,0.1286,0.0959,0.0781,7719.8,263.0,43.3,27.7,19.2,49,0,0,0,0,0,12,14,0,0,1.3353,0.3637,0.1303,0.0422,0.0138,2561.9,318.1,92.2,25.5,7.8,1.2908,0.3185,0.099,0.0265,0.0027,4620.6,315.9,97.2,30.7,3.1,0.9755,1.1226,0.6769,0.358,0.1988,0.1242,0.0641,0.039,0.0239,0.0123,0.0276,6155.4,1106.4,418.1,181.9,91.1,52.0,25.6,16.2,9.2,5.3,11.8,0.0,0.0,0.0,0.0,0.0,0,160,174,79,15,0,148,155,78,36
1,5,44824,2,Tuesday  Practice 9/20,Medico,all,training,training,44824.67477,44824.76763,8023,3.1882,173.82,16,611.0263,0,0.0,0.0,248.9819,7.3245,38.3714,3.0348,15.048,0,5.3576,5.899,2.456,0.5494,0.0748,0.0592,0.0488,7717.0,251.5,25.1,17.3,12.1,19,0,0,0,0,0,7,8,1,0,1.2834,0.2788,0.1156,0.0297,0.0067,2447.0,258.8,86.0,19.3,4.0,1.1095,0.2664,0.0791,0.0165,0.0024,4808.2,286.5,88.9,21.4,2.9,0.9483,0.9273,0.6682,0.312,0.1341,0.0875,0.0471,0.0274,0.0155,0.0104,0.0103,6397.5,908.9,408.0,161.1,63.2,37.3,20.8,11.0,6.0,4.1,5.1,0.0,0.0,0.0,0.0,0.0,0,172,145,60,9,0,121,138,67,17
1,5,44824,2,Tuesday  Practice 9/20,Rodrigo,all,training,training,44824.67619,44824.76843,7970,3.0154,156.572,21,579.7527,1,0.0,0.0,262.0159,6.5378,36.5336,2.8988,11.8612,0,5.9758,4.7963,2.3038,0.4711,0.1433,0.0779,0.0194,7684.4,209.4,48.2,22.7,5.0,67,1,0,0,0,0,9,11,0,1,1.1228,0.296,0.1091,0.0379,0.0082,2815.2,286.3,77.0,22.1,4.5,1.0917,0.2582,0.0742,0.0156,0.0017,4366.8,289.8,86.4,19.4,2.2,1.1343,0.7578,0.422,0.3066,0.1857,0.101,0.05,0.029,0.0117,0.005,0.0123,6606.8,775.6,267.2,152.9,77.8,41.6,21.6,12.6,5.1,2.4,6.1,0.0,0.0,0.0,0.0,0.0,0,133,135,38,8,0,114,123,64,20
1,5,44824,2,Tuesday  Practice 9/20,Wasyliw,all,training,training,44824.67478,44824.76766,8025,2.9881,243.66,20,223.4258,1,0.0,0.0,261.7958,7.3801,35.9542,2.8764,12.0676,0,6.0,5.7956,2.3596,0.3588,0.1182,0.1047,0.0467,7780.8,162.4,39.6,30.4,11.6,64,1,0,0,0,0,6,13,1,0,1.2033,0.2576,0.0993,0.0422,0.0095,2974.0,241.3,66.4,25.5,4.8,1.0373,0.2276,0.0852,0.0214,0.0049,4362.4,242.8,79.6,21.9,6.1,1.0967,0.8871,0.3863,0.2145,0.166,0.0875,0.0513,0.0315,0.0197,0.0187,0.0288,6607.7,897.9,241.7,109.2,70.6,34.1,21.3,13.2,8.5,7.5,13.1,0.0,0.0,0.0,0.0,0.0,0,101,101,56,21,0,115,78,75,25
1,5,44824,2,Tuesday  Practice 9/20,Balduzzi,all,training,training,44824.6773,44824.76927,7946,3.0343,137.343,22,585.3632,0,0.0,0.0,236.5412,6.7667,36.8736,2.9357,12.587,0,6.0,5.3744,2.4097,0.4172,0.1221,0.063,0.0224,7693.0,187.5,40.9,18.5,5.6,37,0,0,0,0,0,14,8,0,0,1.1613,0.274,0.103,0.0399,0.0186,2838.0,249.3,76.2,27.3,10.7,1.0944,0.2351,0.0856,0.0184,0.0039,4365.6,258.2,93.3,22.9,4.0,1.1149,0.8262,0.4809,0.2739,0.1541,0.0776,0.0417,0.0263,0.0163,0.0078,0.0147,6521.0,829.0,304.7,139.7,69.0,32.7,18.2,12.3,7.6,3.8,7.5,0.0,0.0,0.0,0.0,0.0,0,105,155,46,13,0,85,110,70,49
1,5,44824,2,Tuesday  Practice 9/20,McCann,all,training,training,44824.6752,44824.83714,13992,3.4633,188.146,22,664.9453,0,0.0,0.0,281.1778,6.9912,23.9007,1.8938,7.551,0,5.7334,6.0,2.6518,0.5502,0.1444,0.0678,0.0491,13664.8,245.9,48.9,19.7,12.2,66,0,0,0,0,0,13,8,1,0,1.34,0.3041,0.1154,0.0404,0.0109,2615.5,279.6,82.3,25.7,6.3,1.2711,0.2726,0.0837,0.0205,0.0046,10596.8,272.0,84.8,23.0,5.5,1.3814,0.7495,0.5623,0.358,0.1737,0.1046,0.0497,0.0276,0.0178,0.015,0.0237,12549.5,745.5,343.6,174.8,77.1,42.9,21.4,12.2,7.7,6.0,10.8,0.0,0.0,0.0,0.0,0.0,0,139,142,64,14,0,85,128,70,33
1,5,44825,3,Wednesday  Practice 9/21,Rodrigo,all,training,training,44825.6753,44825.76909,8104,2.9695,15.991,10,535.5496,0,79.3305,1.83,254.5884,5.3956,35.3826,2.6335,10.1549,176,4.7475,4.626,2.576,0.3317,0.0519,0.0099,0.0,7930.4,152.5,17.6,3.0,0.0,18,0,0,0,0,0,10,0,0,0,1.2966,0.2241,0.059,0.0141,0.0026,3155.4,232.4,44.1,9.7,1.4,1.135,0.1834,0.0448,0.0092,0.0006,4355.4,242.5,50.7,11.1,0.8,1.3414,0.8751,0.4259,0.166,0.0814,0.0364,0.0224,0.0109,0.006,0.0015,0.0026,6771.7,905.1,262.4,85.1,39.4,17.5,11.4,5.6,3.1,0.7,1.5,4707.0,2423.3,888.4,84.9,0.0,0,122,69,28,3,0,112,76,28,6
1,5,44825,3,Wednesday  Practice 9/21,Pla,all,training,training,44825.67942,44825.76886,7728,2.7973,2.717,1,514.1619,1,136.2678,8.8817,218.878,5.2489,34.9519,2.6513,10.2605,179,5.0926,5.0465,2.4455,0.3212,0.029,0.0017,0.0,7570.9,146.4,9.9,0.5,0.0,10,1,0,0,0,0,1,0,0,0,1.1866,0.2118,0.0668,0.0221,0.004,2624.2,191.9,46.7,14.2,2.4,1.055,0.181,0.0562,0.0125,0.0012,4580.5,194.9,56.9,14.6,1.4,1.2288,0.8439,0.3796,0.187,0.0705,0.0386,0.0179,0.0137,0.0082,0.0041,0.0051,6437.1,867.2,238.0,98.9,38.4,21.6,9.3,8.0,4.4,2.0,2.8,3055.1,2623.4,1595.1,454.1,0.0,0,109,104,34,6,0,111,80,42,14
1,5,44825,3,Wednesday  Practice 9/21,Wasyliw,all,training,training,44825.67302,44825.76475,7926,3.1888,123.84,18,229.7714,1,7.4033,0.0,267.4704,6.0956,38.848,2.9951,13.4512,137,4.5778,5.5289,2.6051,0.3985,0.1082,0.0712,0.0058,7687.6,179.5,36.3,20.8,1.5,82,1,0,0,0,0,13,4,1,0,1.3412,0.2356,0.0819,0.0335,0.0024,3079.8,223.5,52.3,18.7,1.4,1.1962,0.2133,0.0663,0.015,0.0032,4245.4,230.4,55.9,14.9,3.4,1.1655,1.0655,0.4052,0.2281,0.1535,0.0644,0.0338,0.0247,0.018,0.0101,0.0199,6341.3,1082.5,251.0,110.9,63.1,28.9,15.0,10.9,7.6,4.4,10.1,7481.6,444.2,0.0,0.0,0.0,0,140,73,36,13,0,112,67,48,10
1,5,44825,3,Wednesday  Practice 9/21,McCann,all,training,training,44825.67545,44825.77152,8300,3.1439,24.217,12,583.1895,0,48.757,0.9517,250.0317,5.7645,36.5757,2.7999,10.0434,174,5.84,4.9112,2.6836,0.3683,0.0769,0.0143,0.0008,8102.1,167.4,26.1,4.2,0.2,26,0,0,0,0,0,8,4,0,0,1.3135,0.2441,0.0799,0.027,0.0123,2937.1,229.9,58.4,19.0,8.5,1.1692,0.2112,0.0697,0.0152,0.0019,4712.4,239.8,70.9,21.5,2.5,1.5499,0.7267,0.4221,0.2191,0.1084,0.055,0.0338,0.0158,0.0063,0.0027,0.0042,7077.0,728.6,264.2,113.4,54.6,28.5,17.6,8.6,3.2,1.6,2.7,6077.4,1717.8,462.6,42.2,0.0,0,118,120,44,7,0,111,84,41,29
1,5,44825,3,Wednesday  Practice 9/21,Balduzzi,all,training,training,44825.67638,44825.76622,7763,3.0726,42.786,19,563.7715,0,95.1648,1.2567,233.5711,5.5467,38.2191,2.8941,11.3185,177,5.5926,5.2593,2.6335,0.2936,0.1189,0.0266,0.0,7581.6,132.8,40.1,8.0,0.0,24,0,0,0,0,0,17,2,0,0,1.2874,0.2319,0.0757,0.019,0.0055,2963.3,218.6,51.2,12.5,3.6,1.2006,0.1776,0.0595,0.0126,0.0029,4230.4,209.8,57.8,12.2,3.1,1.2925,1.0248,0.338,0.1854,0.1063,0.0518,0.0295,0.0162,0.0108,0.0073,0.0099,6282.3,1069.8,213.0,90.8,46.1,24.2,13.8,7.7,5.6,3.7,5.5,4011.6,2256.6,1422.2,72.1,0.0,0,111,76,38,10,0,100,75,38,16
1,5,44825,3,Wednesday  Practice 9/21,Medico,all,training,training,44825.6741,44825.76245,7634,2.9239,65.713,12,540.732,0,69.0385,0.81,223.2473,6.6934,36.9835,2.8227,13.0788,171,5.1149,4.5374,2.4172,0.3892,0.0766,0.03,0.0108,7416.8,179.4,26.0,8.8,2.7,5,0,0,0,0,0,7,3,2,0,1.2592,0.2444,0.0609,0.0171,0.0028,2372.8,235.8,45.4,9.9,1.6,1.0457,0.2333,0.0547,0.0053,0.0006,4636.3,270.4,54.6,6.3,0.6,1.0399,0.9217,0.5213,0.2251,0.095,0.0554,0.0349,0.018,0.0081,0.0024,0.0021,6179.3,918.6,323.5,113.5,43.6,25.3,15.7,7.7,4.1,1.1,1.3,4785.9,1813.7,1010.8,23.3,0.0,0,172,105,21,5,0,149,84,27,8
1,6,44831,2,Tuesday  Practice 9/27,Rodrigo,all,training,training,44831.64971,44831.745,8233,3.4199,244.405,30,640.3726,0,180.898,25.3,283.9215,6.7023,40.1102,3.0995,14.4139,187,5.8889,5.4889,2.3151,0.7543,0.1986,0.1022,0.0496,7782.0,341.6,67.0,29.7,12.7,92,0,0,0,0,0,18,10,1,1,1.3545,0.2973,0.0836,0.0226,0.0039,2599.1,238.1,57.1,13.6,2.2,1.3417,0.2477,0.0529,0.0116,0.004,5009.7,240.4,53.2,15.0,4.6,1.0002,0.8166,0.6961,0.4218,0.2346,0.1326,0.0542,0.0275,0.0176,0.0091,0.0096,6621.3,823.2,403.7,195.3,91.0,48.8,21.9,11.3,7.1,4.4,5.0,3551.4,2289.6,956.4,1435.6,0.0,0,151,73,27,15,0,107,100,35,12
1,6,44831,2,Tuesday  Practice 9/27,Balduzzi,all,training,training,44831.64949,44831.74469,8225,3.5681,211.236,22,667.4285,0,146.5742,17.095,266.492,7.2912,41.889,3.2335,15.8952,186,5.4303,5.7334,2.5199,0.7411,0.1758,0.0754,0.0559,7794.9,335.5,59.1,22.1,13.5,38,0,0,0,0,0,9,6,5,2,1.451,0.2917,0.0843,0.0238,0.0051,2832.4,235.9,55.7,14.7,3.0,1.4006,0.2371,0.0557,0.0127,0.006,4790.9,217.8,52.8,16.3,5.6,0.9575,1.0131,0.7289,0.4301,0.2106,0.1018,0.0638,0.0269,0.0138,0.0056,0.016,6408.1,1015.3,424.3,200.8,86.5,38.6,24.3,10.2,5.9,2.5,8.6,4302.7,1657.3,1329.0,936.3,0.0,0,139,95,27,18,0,119,94,35,15
1,6,44831,2,Tuesday  Practice 9/27,Ferriolo,all,training,training,44831.64931,44831.73737,7608,3.8069,379.136,34,727.6629,0,263.5682,39.63,288.3727,6.9245,48.3173,3.8112,19.5581,199,5.9245,5.7738,2.262,1.046,0.2634,0.1545,0.0811,6988.0,466.1,88.8,44.9,20.3,62,0,0,0,0,0,15,10,8,1,1.4675,0.3285,0.0938,0.032,0.0111,2165.9,244.8,60.2,17.5,5.9,1.4637,0.3288,0.0695,0.0111,0.0009,4774.8,271.3,55.1,11.2,1.4,0.776,0.9504,0.7711,0.6037,0.3511,0.1786,0.0848,0.0466,0.0231,0.0105,0.011,5667.3,955.1,442.2,270.4,139.1,65.9,31.4,17.4,9.6,4.9,4.8,2639.4,1848.6,779.2,1959.3,381.6,0,185,103,38,6,0,129,100,45,25
1,6,44831,2,Tuesday  Practice 9/27,McCann,all,training,training,44831.64952,44831.74043,7855,2.9997,261.235,23,568.2244,1,28.2513,1.1983,231.5713,7.0623,36.8745,2.8828,14.6768,179,5.8829,4.8445,1.9285,0.7213,0.1875,0.1241,0.0382,7422.8,322.9,63.1,36.1,9.7,55,1,0,0,0,0,9,9,4,1,1.185,0.2457,0.0814,0.0227,0.0064,1709.9,188.8,51.4,14.7,3.7,1.1543,0.2362,0.0573,0.0088,0.0018,5617.3,207.0,50.4,9.3,2.1,0.7313,0.7159,0.6415,0.4215,0.2642,0.1147,0.0524,0.0266,0.0142,0.0081,0.0093,6416.2,676.9,374.9,193.8,103.4,44.9,20.0,10.5,5.9,3.7,4.4,6941.2,395.4,448.4,69.6,0.0,0,139,87,31,8,0,103,92,42,19
1,6,44831,2,Tuesday  Practice 9/27,Medico,all,training,training,44831.64944,44831.73815,7665,3.2491,150.299,26,610.591,0,6.0833,0.0,235.2076,6.3401,40.9309,3.1744,17.818,135,6.0,5.1718,1.8752,1.0252,0.2553,0.0764,0.017,7092.6,459.1,86.4,22.2,4.4,15,0,0,0,0,0,11,9,5,1,1.3267,0.2453,0.0743,0.0202,0.0053,1890.3,190.4,49.9,11.0,2.9,1.2726,0.2439,0.0522,0.0066,0.002,5241.3,222.7,46.8,7.2,2.2,0.5736,0.7399,0.8547,0.6146,0.2725,0.1064,0.0403,0.0225,0.0144,0.0036,0.0066,6013.5,704.4,484.7,273.8,109.2,42.3,16.1,9.5,6.0,1.8,3.4,7299.8,365.0,0.0,0.0,0.0,0,159,101,17,6,0,103,96,30,13
1,6,44831,2,Tuesday  Practice 9/27,Pla,all,training,training,44831.64953,44831.74554,8295,3.0502,141.906,26,570.5906,0,171.0945,19.7067,228.0527,5.8934,35.5073,2.7412,12.7286,197,5.6162,4.9223,2.0997,0.6687,0.1936,0.0874,0.0008,7902.7,300.7,65.4,25.7,0.2,21,0,0,0,0,0,15,5,5,1,1.2402,0.2352,0.0713,0.0276,0.0065,2272.2,193.0,49.4,16.7,3.8,1.1789,0.2219,0.0581,0.0091,0.0013,5491.3,195.3,57.7,13.6,1.7,0.8657,0.824,0.5548,0.3985,0.2332,0.0926,0.0424,0.0197,0.0113,0.0039,0.0041,6774.2,841.5,324.3,183.5,95.3,38.5,19.1,8.8,5.2,2.0,2.3,3620.0,2530.5,1019.1,1029.5,95.6,0,121,97,30,6,0,116,75,42,15
1,6,44831,2,Tuesday  Practice 9/27,Wasyliw,all,training,training,44831.64979,44831.74,7794,2.9275,233.128,27,216.3294,0,7.84,0.0,256.8238,6.6578,36.2692,2.8674,14.3825,128,6.0,5.6202,1.8409,0.7627,0.1791,0.1112,0.0337,7351.6,341.5,60.2,32.2,8.7,200,0,0,0,0,0,15,8,2,2,1.1518,0.2322,0.0846,0.0302,0.0081,2142.1,183.9,52.4,16.3,4.8,1.1016,0.2485,0.056,0.0132,0.0012,5119.0,213.9,48.1,12.4,1.3,0.6932,0.7886,0.5534,0.4151,0.2112,0.1241,0.0607,0.0374,0.0192,0.0108,0.0138,6308.0,793.5,316.0,187.7,84.9,47.8,23.7,13.5,7.4,5.0,6.7,7323.8,470.4,0.0,0.0,0.0,0,127,89,28,6,0,103,88,39,19
1,6,44832,3,Wednesday  Practice 9/28,Pla,all,training,training,44832.64737,44832.74928,8805,3.3755,39.185,9,628.0999,0,20.7383,0.0,273.6772,5.7423,37.0173,2.8426,12.3751,149,5.3378,4.3815,2.851,0.455,0.0451,0.0243,0.0,8572.7,209.7,15.2,7.2,0.0,9,0,0,0,0,0,7,2,0,0,1.4232,0.2905,0.0762,0.021,0.0055,3169.8,255.4,53.9,13.2,3.2,1.2126,0.2658,0.0688,0.0112,0.0005,4956.5,273.0,67.9,11.2,0.7,1.3242,0.9892,0.5714,0.2501,0.1266,0.0569,0.0253,0.0175,0.0048,0.0039,0.0057,7205.7,987.0,354.4,135.7,63.1,30.0,12.9,8.6,2.4,2.2,2.8,7560.5,1244.3,0.0,0.0,0.0,0,160,131,42,2,0,144,118,39,16
1,6,44832,3,Wednesday  Practice 9/28,Rodrigo,all,training,training,44832.64496,44832.74134,8328,3.1903,54.06,15,601.3589,1,126.9077,9.9333,281.5248,6.0734,36.9908,2.8776,11.1582,185,5.5009,4.4311,2.5995,0.4624,0.0949,0.0313,0.0023,8076.4,209.1,32.3,9.1,0.6,63,1,0,0,0,0,11,4,0,0,1.2535,0.2878,0.1113,0.0265,0.0045,2956.3,268.6,75.2,16.3,2.8,1.1623,0.259,0.0683,0.016,0.0011,4628.3,291.0,70.6,16.9,1.5,1.3505,0.7998,0.4819,0.2774,0.1265,0.0674,0.0389,0.018,0.0155,0.0061,0.0082,6937.3,819.3,298.2,139.3,59.3,32.6,18.8,8.4,7.0,3.0,4.3,4149.9,2354.3,1280.3,543.0,0.0,0,158,109,44,7,0,112,116,56,10
1,6,44832,3,Wednesday  Practice 9/28,Medico,all,training,training,44832.64527,44832.74161,8324,3.7638,92.475,35,740.3183,0,0.0,0.0,286.3487,6.3778,43.6607,3.5441,18.1552,101,5.72,4.7297,2.6627,0.8258,0.2177,0.0513,0.0062,7862.2,371.1,73.7,15.2,1.6,13,0,0,0,0,0,29,6,0,0,1.4816,0.3803,0.1223,0.0376,0.0069,2446.2,303.0,78.6,23.2,4.2,1.2653,0.3292,0.1069,0.0293,0.0044,5035.3,308.5,92.8,26.9,5.1,0.9118,1.0852,0.7914,0.4867,0.2146,0.1075,0.067,0.0416,0.0259,0.0138,0.0185,6350.9,1048.8,471.0,228.4,93.8,50.3,31.8,19.8,12.7,7.1,9.2,8323.8,0.0,0.0,0.0,0.0,0,204,123,66,19,0,179,129,56,21
1,6,44832,3,Wednesday  Practice 9/28,Wasyliw,all,training,training,44832.65011,44832.74001,7767,3.5453,357.089,43,263.67,1,0.0,0.0,291.7445,6.8845,44.0752,3.5071,16.5813,90,5.2712,5.3011,2.4213,0.6357,0.2664,0.166,0.0559,7332.2,283.0,89.5,48.3,14.2,240,1,0,0,0,0,23,12,6,2,1.4636,0.2928,0.1155,0.0277,0.0041,2582.4,213.8,67.6,16.0,2.4,1.2331,0.2972,0.0893,0.0204,0.0015,4552.6,244.7,67.4,19.0,1.3,0.9259,1.0468,0.5372,0.3821,0.2889,0.1426,0.091,0.0568,0.0296,0.0156,0.0289,5964.8,1057.0,318.4,173.4,111.4,53.6,36.3,22.1,11.7,6.1,12.4,7767.3,0.0,0.0,0.0,0.0,0,120,94,54,8,0,107,95,53,15
1,6,44832,3,Wednesday  Practice 9/28,McCann,all,training,training,44832.64472,44832.74134,8349,3.5354,152.183,22,697.6577,0,110.5068,5.64,279.7572,6.3489,40.8889,3.3299,15.7234,178,5.4178,5.8445,2.4989,0.7938,0.1481,0.083,0.0116,7912.8,358.3,50.4,24.2,3.0,53,0,0,0,0,0,16,5,1,0,1.3654,0.369,0.1224,0.0356,0.0079,2463.5,284.2,80.1,21.9,4.7,1.1929,0.3084,0.1003,0.0252,0.0082,5091.9,280.7,87.6,25.6,8.5,0.9967,0.8671,0.7617,0.4342,0.2133,0.0964,0.064,0.0437,0.0209,0.0155,0.022,6642.6,832.5,449.4,206.5,93.9,44.5,30.1,20.0,10.3,7.4,11.5,4636.2,1858.4,1552.8,301.3,0.0,0,145,133,59,30,0,121,154,51,22
